tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325797212966715393,"The beautiful Ro-Pax service between #Hazira and #Ghogha in #Gujarat, recently flagged off by Prime Minister Shri N… https://t.co/dPzCzZ2sj5",1275417907254554625,NewsBellApp,61,48
1325797118704050176,Narendra Modi https://t.co/nlpEyqms1r,29455666,ejaz_k,7020,2080
1325796917343789056,https://t.co/hRTW1Ijrut,1014058470008606720,Balendr03537248,1303,3677
1325796899383701504,And Narendra Modi himself is School Dropout.Only photo available is as Jr Div NCC Cadet(13yrs-17 yrs)&amp;a duplicate c… https://t.co/Ek6Ktiq7rJ,141202567,Prabhas64,1598,797
1325796557589864448,Today @INCWestBengal led by president Shri @adhirrcinc Je Protested in Nadia against Narendra Modi government’s  An… https://t.co/0jowx0dEIV,1149172079779930112,Mosarra30650416,4640,2729
1325796531664904194,https://t.co/LIaPBfHIza,3227411880,saadhyudu2011,2552,5000
1325796225929539586,@republic @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust we h… https://t.co/saG0lL9Nin,1241996854193049601,Srishti40236224,7,32
1325796024984612865,#MannKiBaatOfModi We are now fed up of “MannKiBaat” of Modi Ji. Indians have heard all episodes of “MannKiBaat”. No… https://t.co/rASx9XpsGy,955104103469694981,ajitkasthana,20,63
1325795972509675521,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/XFj5JV3QxE",3150178646,VShukla2222,236,938
1325795940880572416,@Jvlmk Narendra Modi ji me koi dam ni hai kyaaa?????,1291752715530276868,SakshiChandel2,5,5
1325795906483056641,"President AZAD KASHMIR  @Masood__Khan
I admire timely reminder to President-elect @JoeBiden,  who will have to prov… https://t.co/hWinV7Uz8s",1272584649294983168,KhalidAhmed2411,266,303
1325795825407070211,"Vocal for Local - #Local4Diwali 🪔 

Help local craftsmen and businesses to prosper and support ‘Local for Vocal’ mo… https://t.co/G8HCiYrce5",1110483367173079043,rahul1ma,453,246
1325795749636919299,"PM expresses condolences on passing away of Father Valles
https://t.co/qPlnpLvLQt via NaMo App https://t.co/PCJNv2i5Dw",1286284234668142592,DevarshiJoshi17,263,925
1325795648533196802,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/97LjB3ZXYn,1286284234668142592,DevarshiJoshi17,263,925
1325795452038475776,@smitaparikh2 @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust… https://t.co/8HfilJmXUu,1241996854193049601,Srishti40236224,7,32
1325795417955557376,@RoopaSpeaks @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust w… https://t.co/DZZXpyhJBq,1241996854193049601,Srishti40236224,7,32
1325795397428600832,"प्रधानमंत्री नरेंद्र मोदी ने सोमवार को अपने संसदीय क्षेत्र वाराणसी को दिवाली का तोहफा दिया 
#PMModi #Varanasi… https://t.co/3zXlknyKTp",42606652,aajtak,11350825,375
1325795354093088769,"Prime Minister Narendra Modi inaugurates and lays foundation stone of various development projects in Varanasi, urg… https://t.co/eRnhAp9uoy",1497921954,iyer_rn,3910,793
1325795351320698881,@PMOIndia @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust we h… https://t.co/yHoWsp0B2u,1241996854193049601,Srishti40236224,7,32
1325795321008435202,@republic @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust we h… https://t.co/rPIFbBhzmo,1241996854193049601,Srishti40236224,7,32
1325795160731496448,@Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all our trust we have chosen… https://t.co/EZmY6FzLYi,1241996854193049601,Srishti40236224,7,32
1325795135645347845,@smitaparikh2 @republic @Swamy39 @narendramodi @PMOIndia @AmitShah Respected Honourable Narendra Modi ji. With all… https://t.co/Jr81E6djRk,1241996854193049601,Srishti40236224,7,32
1325794792727437312,"PM Narendra Modi inaugurates development projects worth Rs 614 crore in Varanasi

https://t.co/ZBbGlk4Yw1

#PMModi… https://t.co/arAC4lqfRL",1168444200381120512,newsorb360,12,90
1325794580608901121,@_pallavighosh India has to become a Super Power only Through Narendra Modi It is Now or Never.People have Come to… https://t.co/8GIvLQH58N,177173897,karavadiraghava,512,308
1325794493589835777,"@MuhammdHamza99 Sportsmen trying their luck in other fields is not something new.
World has seen remarkable Sportsm… https://t.co/NvLnJuz2f4",1201404924241829889,BilalAkbar07,31,95
1325794016311480320,"जितने भी इंडस्ट्री से प्रोडक्ट बनते है सभी के कीमत में काफी तेजी आई है और किसान के """"धान"""" का कीमत में कमी क्यो????… https://t.co/pnNHSwMNy5",1325717989757317120,Rksuman49176276,1,8
1325793935290109952,@_pallavighosh A Dog s Tail can never be put Straight.Main Parties Stream English Media Fellows both Men and Women… https://t.co/yUVyTqlv7j,177173897,karavadiraghava,512,308
1325793847545196544,Smriti Irani become HRD minister whose degree is uncertain while Narendra Modi told youth to sell Pakodas and becom… https://t.co/5Z8BnTuqov,820088550116954112,IndiaAwakened_,2909,2757
1325793762514141184,@ramkid JoBi is Joe Biden. NaMo is Narendra Modi. IK is Imran Khan. Given the forgetfulness of JoBi.,37820231,dvgadre,430,92
1325793744831057925,"PM expresses condolences on passing away of Father Valles
https://t.co/GfDSbti1EQ

via NaMo App https://t.co/hEJM1eC1mk",525079301,Sunildave1,1253,689
1325793740557049860,West Bengal CM Mamata Banerjee seeks PM Narendra Modi's urgent intervention on price rise of p... https://t.co/NMDAfj4qYq,1245055306092044288,UttarakhandKi,23,0
1325793647976124417,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/7ezCyyDADo,525079301,Sunildave1,1253,689
1325793591503986689,अर्नब गोस्वामी कोई आतंकवादी नही है @Narendra_Modi जी इस तरह आख़िर कब तक ऐसे राष्ट्रवादियों के साथ अत्याचार होता रहेगा?,909397009756385281,Kiranwagh42,25,87
1325793583878729734,@upcopshivang Excellent. Narendra Modi is a good listener. A few people have been able to develop this quality.,2267215561,HARIT76,92,623
1325793453683470338,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/pLVcNj7J56

via NaMo App https://t.co/YTV3znQVnw",525079301,Sunildave1,1253,689
1325793295440748547,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/Y6XUwo5PM3

vi… https://t.co/DaVN14D0hr",525079301,Sunildave1,1253,689
1325793214998065152,"@rashtrapatibhvn DIALOGUE BAAZ NARENDRA MODI, FULLY BLOODY TERRORIST, ISIS",1324018404882198528,PRATIPSEN18,0,58
1325793044747198464,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/HUe28ZcGjw
via… https://t.co/1hMRoaJd6S",2765228310,NazlinShaikh,16431,185
1325792932813660160,"@AmitShah Happy Best wishes to Uttarakhand State people on their Statehood day.

Our HM Shri Amit Shah Ji, you all… https://t.co/NXd7EOLzT8",1012347119846297600,Ven070670,178,51
1325792758825693186,"Prime Minister Narendra Modi congratulates Joe Biden on winning the #USAElections2020 

What does Biden's victory m… https://t.co/XAL6biXoez",36327407,htTweets,7807995,125
1325792731856211969,भारत के PM @narendramodi  की तुलना 'हिटलर' से प्रशंसा योग्य लेकिन सीएम के बेटे को 'पेंगुइन' कहने की सजा जेल: ये है… https://t.co/g4AMO5S96w,1289431818,Nguptaprakash,701,366
1325792696028467201,#West Bengal CM Mamata Banerjee urges Prime Minister Narendra Modi on Monday to intervene to control the skyrocketi… https://t.co/zEHoRO97Cl,1138927200,jayatrinMIRROR,140,481
1325792402058039297,"@narendramodi Best wishes to Uttarakhand People on their Statehood day.

https://t.co/BZO8i9mjEn Shri Narendra Modi… https://t.co/ZKA1hjs99T",1012347119846297600,Ven070670,178,51
1325792346609340417,@rashtrapatibhvn NARENDRA MODI INNLOGOKO TERRORIST BANA RAHA HAI AUR ISIS KE SATH CONNECT KARR RAHA HAI,1324018404882198528,PRATIPSEN18,0,58
1325792016677040128,"@rashtrapatibhvn NARENDRA MODI, RAJNATH SING, AMIT SHAH AUR JITENDRA SINGH KO ISS CASE MEIN PHASA RAHA HAI,UNNLOGOK… https://t.co/hn7mk5ymZg",1324018404882198528,PRATIPSEN18,0,58
1325791716029292546,"Narendra Modi has weakened RTI by making few changes in the tenure , salary etc of Information Commissionerwhich Co… https://t.co/uLlrQ5ZZCx",820088550116954112,IndiaAwakened_,2909,2757
1325791522109812736,I request all @arnab fans to send post card directly to PM Narendra Modi  and HM Amit Shah so that they can underst… https://t.co/JXD7RAaREv,1169115449168056320,Narendr48426663,64,97
1325791490455478272,Supported by sujamal and panja.what they hv done is to criticise congress.I don't know  why gujju brothers are so f… https://t.co/dLVXHuIg40,14309544,as601622,295,5000
1325791340001554432,"#BattleForBihar – Can Prime Minister Narendra Modi save the day for the NDA in Bihar?

Join the broadcast with… https://t.co/IwR9OZ9SU2",6509832,CNNnews18,4541947,422
1325791292698238983,Narendra Modi is an another Gandhi ji. These people just know to supress truth. We don't want another Shyma Prasad… https://t.co/PZIhqXH9QY,1325736899294580736,ShipraBhattach8,0,14
1325791195830710273,@narendramodi Narendra Modi chur hai rapist man,1322288940477370368,AhmedRa55420782,0,98
1325791142407933953,"@narendramodi https://t.co/BZO8i9mjEn Shri Narendra Modi Ji, your focused Initiatives to aboard ""Poors &amp; Farmers"" a… https://t.co/1EL0ztyqwv",1012347119846297600,Ven070670,178,51
1325790791441084416,@narendramodi Narendra Modi chur hai rapist,1322288940477370368,AhmedRa55420782,0,98
1325790726832095240,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/H9hu6YjZBW",1136169678139584514,tirole_ganesh,134,182
1325790225096871937,@narendramodi Narendra Modi chur hai,1322288940477370368,AhmedRa55420782,0,98
1325790174987476993,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/cH3v3uWniJ via… https://t.co/vOz0esK6jR",1322497763989360643,HariCha49992338,2,19
1325789744073043974,@goelgauravbjp Sorry sir but kehna nhi chahiye I was a supporter of bjp and narendra modi hi also but now I m not f… https://t.co/SoL7sfgNXE,812896758334443520,Arvindk10421820,111,141
1325789493639610368,"@narendramodi Sad - May God bless the soul of the deceased Father ""Valles"" to Rest In Peace - Om Shanti.

PM Shri N… https://t.co/1Xswoso5tG",1012347119846297600,Ven070670,178,51
1325789385351000065,@apachekadriver @Hindinewsguru @_sabanaqvi @ndtvindia @narendramodi @Tejasvi_Surya Our Prime Minister Shri.Narendra… https://t.co/ZgZwznqlG0,366021632,muzammil0909,8,47
1325789249208086533,It is supporting this series as a part of Indias' 75th Independence Day celebrations under the guidance of our Hon'… https://t.co/m9mVcCqGMx,1056848974403928064,SpinAYarnIndia,81,698
1325789229532676096,#ArnabLifeUnderThreat Narendra Modi 2 = MaunSingh 1+ 2,1333195406,73sagi_sagi,8,14
1325789193289818112,West Bengal CM Mamata Banerjee seeks PM Narendra Modi’s urgent intervention on price rise of potatoes and onions |… https://t.co/YacHwIFuNm,916547599900884992,icjtv24,108,305
1325789094970945537,@rashtrapatibhvn LADIES HUMAN TRAFFICKING NARENDRA MODI KE SATH ENGAGED HAI,1324018404882198528,PRATIPSEN18,0,58
1325788962644897792,"@rashtrapatibhvn NARENDRA MODI HUMAN TRAFFICKING KE SATH FULLY ATTACHED, LARKIO KA",1324018404882198528,PRATIPSEN18,0,58
1325788918759870464,West Bengal Pradesh Congress led by president Shri @adhirrcinc  ji today Protested in Nadia against Narendra Modi g… https://t.co/yA5fjyTo4R,1239958149693505537,Arsalankhalid02,559,1128
1325788857204264961,#IndiaWithArnab mera pm sri narendra Modi Ji se karbadh prarthna hai ki Arnav Ji ko tatkaal prabhav se jald se jald… https://t.co/iEQJUpxsJw,933275621081300992,KumKumsinha21,10,129
1325788751730143232,@SagarJa19089615 @Dev_Fadnavis Narendra Modi ji na pahili https://t.co/DjXzoiXIuw,750410610765078528,God_n_Country_1,52,154
1325788742754336768,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/sZwOb1ZRPH via… https://t.co/xN1Qx62aJN",2255046787,parveenkumarch1,1486,992
1325788718221778944,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/P1cwRKpAu3 via… https://t.co/I5zpWiIFO4",896705653393080320,Bjym4H,1597,393
1325788397974114305,@OpIndia_com Police in Indore lodged an FIR against state Congress working president and MLA Jitu Patwari on Sunday… https://t.co/1McSjrYen9,944122682831904768,PCheppudira,2882,287
1325788308069232640,"Disgusting! And BB too #WeLoveTrump #WWG1GWA 

Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Tr… https://t.co/E3cvp0ZKV7",944280565099905024,gcc0012,116,303
1325788145422532610,"@narendramodi https://t.co/BZO8i9mjEn Shri Narendra Modi Ji, your leaderly steps is our path ,so for sure ,will con… https://t.co/ZJ2dkmUwUZ",1012347119846297600,Ven070670,178,51
1325788122609758215,"With Trump voted out of office, will the same fate befall other Nationalist leaders such as Jair Bolsonaro, Narendr… https://t.co/8deoYdmDOp",383809572,jackalexe,2665,2428
1325788053143658497,"https://t.co/R119bXHC66
রাজ্যের বক্তব্য সম্প্রতি কৃষি আইনে সংশোধন এনে আলু, পেঁয়াজকে অত্যাবশ্যকীয় পণ্যের তালিকা থে… https://t.co/PpiwYedeZ5",1309110609074626565,AajTakBangla,107,6
1325787842878992387,"However, this faith  is neither unconditional nor infinite

@ankita_barthwal &amp; I look at 3 different data sources -… https://t.co/PbdTmqR65C",995095417229524992,rahul_tverma,4593,622
1325787665048903684,"Mamata seeks PM Modi's urgent intervention on price rise of potatoes and onions 
https://t.co/oJt22lD49Y",18071358,ZeeNewsEnglish,5291818,49
1325787570265968642,@rashtrapatibhvn NARENDRA MODI ATTEMPTS 2 MURDER REPETITIVELY BY SATTELITE &amp; WITCHSM,1324018404882198528,PRATIPSEN18,0,58
1325787401373978626,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/gpYVRQmYfl,3371260751,mahavir0017,1494,2178
1325787225234296832,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/1lRqyTrk7Q",1301864412270092290,RashmiRay19,12,233
1325787184985645056,#DeMolishingCorruption trends on #Twitter after PM #NarendraModi lists out #DeMonetisation benefits on 4th annivers… https://t.co/VGmP5aK0eg,140798905,ZeeBusiness,321412,53
1325787166937550848,#DeMolishingCorruption trends on #Twitter after PM #NarendraModi lists out #DeMonetisation benefits on 4th annivers… https://t.co/bPf7v4Gb6w,140140982,PVS0512,1177,8
1325787158565646337,"https://t.co/xrabJ6X9UT

#demonetisation",1143469319449268225,prajani018,7,0
1325786938985517058,@rashtrapatibhvn ISHILIYE NARENDRA MODI PERSONALLY MUJHE MURDER KARNE KA PRAYAS KIYA THA,1324018404882198528,PRATIPSEN18,0,58
1325786928910725121,"#Local4Diwali Inspired by the clarion call byHonourable PM Narendra Modi Ji,  on the 9th of November,  let’s come t… https://t.co/gmpUi6BrcF",1321801668116140033,Rabindr39601851,1,22
1325786862250676224,Prime Minister Narendra Modi today called upon the citizens of the country to celebrate Diwali this year with local… https://t.co/sDzqh4EEnH,1267450565237170176,AnythingGrasp,126,29
1325786671430815745,@rashtrapatibhvn TAKI ENTIRE WORLD NARENDRA MODI KA ORIGINAL CHAHERA DEKH SAKE &amp; B CAUTIOUS,1324018404882198528,PRATIPSEN18,0,58
1325786631262019586,@Arnab_Goswami3 Shame on Central Government#Narendra Modi. We are with you Arnab Goswami Ji!,1325736899294580736,ShipraBhattach8,0,14
1325786605529915393,"HEADLINES: 09/11/20
•PM NARENDRA MODI TODAY INAUGURATED AND LAID THE FOUNDATIONS FOR 30 DEVELOPMENT PROJECTS IN VAR… https://t.co/qpQ2u1G0rN",885465526150995968,ddnewskohima,2295,160
1325786524001005568,"#کرونا_پھیلاتی_نانی

The peoples of Lahore have rejected politics of Nawaz Sharif, the friends of Indians Prime Min… https://t.co/OcIeoWs8vF",706385459337949184,Manu_huu,1748,2307
1325786382992723968,"@rashtrapatibhvn NARENDRA MODI KA ENTIRE FAMILY ISMEIN INVOLVED HAI ,SO NOW U CAN INVESTIGATE THIS",1324018404882198528,PRATIPSEN18,0,58
1325786177610244096,"@rashtrapatibhvn NARENDRA MODI AUR ATAL BIHARI VAJPAYEE DONO HI KANDAHAR HIJACK KE PICHE THA ,NARENDRA MODI BACHPAN… https://t.co/XNMbMzDb2G",1324018404882198528,PRATIPSEN18,0,58
1325785991714537472,"@mahesh1630 @narendramodi Narendra Modi is a great leader of India, but need to take a much more well-planned policy to change our country.",950679709418848258,arthgyani,74,294
1325785757521309696,"Biden is also expected to be more critical of Prime Minister Narendra Modi’s Hindu-nationalistic policies, which cr… https://t.co/dm7HoUf6nA",354838265,RepublicaNepal,297310,31
1325785618064973824,"আলু পেঁয়াজ সব্জির দামে আগুন, প্রধানমন্ত্রী মোদীকে চিঠি দিলেন ক্ষুব্ধ মুখ্যমন্ত্রী মমতা https://t.co/lsNj2FJGRm via @TheNewsBangla",1110920905671139328,TheNewsBangla,87,108
1325785485013217281,@Shehzad_Ind Sir kya karein center napunsak hai. Kal opposition jeet jayega then they wouldn't think even a minute… https://t.co/tgUlhFsrny,1307718402513936384,ShrinivasManag1,31,55
1325785418411909120,"A Jesuit priest, Father Valles was born in Spain but he lived in India for nearly five decades and wrote extensivel… https://t.co/6urHWwKmpC",735417418558939136,lifestyle_ie,3678,46
1325785122914795520,"@RankaRupali Agree. Stupids cant be taught education as its of no value.
""I have a large debt burden, So I am commi… https://t.co/W2Rnt48zOv",1304833713218306048,VanniadiPandya,10,56
1325784974755328001,"Inspired by the clarion call by Honourable PM Narendra Modi Ji,  on the 9th of November,  let’s come together to sh… https://t.co/TTU091QqRC",1071602009088811008,AmiMaiti,135,343
1325784925178458112,@TVMohandasPai @rsprasad @narendramodi Narendra Modi ji is busy in appeasement to I don't know whom....,1295759121552089096,PowerOfTruth9,39,201
1325784859311181824,"If Narendra Modi loses next PM election, I will short every single stock in my portfolio

Fellas.... Get ready for… https://t.co/LhJSc1qpJT",1294932816010960896,bloodgroupindia,25,26
1325784655979663360,"@SirJambavan @rsprasad @narendramodi True. We forget that we need to question those whom we gave power. 

Its impos… https://t.co/uh1h61U8iK",1280018762901512192,karo_pass,28,232
1325784543513604097,"Ministry of Shipping Renamed as Ministry of Ports, Shipping and Waterways 
https://t.co/Afd7m08NHr",1542642283,Ribu_Marini,3155,484
1325784527294373888,"Transparency is the key to good governance &amp; e-governance is the only effective way of transparent governance.
Nare… https://t.co/coIwFpUnVf",209598174,Olubomex,789,2684
1325784482708742144,Honourable PM Narendra Modi ji Please close your channel Mann ki Baat .If you don't have time to listen the voice o… https://t.co/7zgIS1pxAI,1274592661236785152,Anitasi97067253,143,219
1325784479995097088,@fighterMamta @Poojameena110 Narendra Modi 🙂,1323927354582867968,BHARAT38992344,2,40
1325784454162337792,We are lucky that we got a prime minister like Narendra Modi,1325774268861313024,VinayB42089020,1,16
1325784417390878720,"Prime Minister Narendra Modi inaugurates and lays foundation stone of various development projects in Varanasi, urg… https://t.co/FiAlqYMmWc",381891557,eOrganiser,29734,157
1325784216022310912,@narendramodi Narendra modi jaise satta ke bhukhe aadmi ko hamlog kabhi vote nhi karenge...,1251509602904010752,SujeetHindusta1,6,97
1325783703134429184,#WB CM #MamataBanerjee writes to PM Narendra Modi to urgently intervene to bring down prices of essential commodities,379123115,alpharay63,1422,2080
1325783444064882688,Mera public se nivedan hai ki plz aap log narendra modi par waar kariye. Modi ko kahiye jaakar ki agar aap hamare A… https://t.co/iOSZR8VdsD,1272509594992967681,unnati2021,56,358
1325783389190803456,"রাজনৈতিক কিস্তিমাতের লড়াইতে বারুদ এবার আলু-পেঁয়াজ, মূল্য বৃদ্ধি নিয়ে মোদীকে চিঠি মমতার
#OnionPrice #PotatoPrice… https://t.co/b3hgFHCcAW",1945979065,OneindiaBengali,2408,1259
1325783332328632321,"#ModiHaiToMumkinHai
https://t.co/ND4dhOXINQ",1022944901862809600,Rahuldubeyjh,1047,1403
1325782948243677185,"Artisans of Harinakhola GP under Mohanpur Block traditionally makes earthen diyas. This #Diwali, let's join PM Shri… https://t.co/o2q9ItHzx8",1246426188618162177,ica_tripura,419,53
1325782859685064705,"@narendramodi177 Ab mai Narendra modi ka fan nahi raha. Kabhi zindegi me BJP ko vote nahi karunga. 
Is liye ap ko R… https://t.co/txk9NMxb4m",1305551223462883335,Indrani43437612,17,140
1325782598635851780,PAGD to strengthen the hands of Narendra Modi at the grassroots level in Jammu and Kashmir https://t.co/SfBFSxFeqK via @PGurus1,841047553,kcsharma12,284,310
1325782448467181568,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/ywSC7rm5xe,1240951399736692737,RajFouji2,1943,4069
1325782420994469888,@_pallavighosh @KanganaTeam @JoeBiden @KamalaHarris @Jorgensen4POTUS @DailyMail @amnestyusa @USAGov @SenateDems… https://t.co/XlxJbpFGLK,1304014204014190592,Mayur95791207,1,16
1325782398760443905,@narendramodi Narendra modi murdabad main bhi bjp ka kattar supporter tha lekin ab mera vote bjp ko nhi jayega,1376151408,anoops231,5,30
1325782386630483973,"অত্যাবশ্যকীয় পণ্য আইনে সংশোধন করে 
রাজ্যের হাত থেকে সমস্ত ক্ষমতা নিয়ে নিয়েছে কেন্দ্র!
চরম ক্ষুব্ধ মমতার চিঠি, জা… https://t.co/ZpsnYZadlC",819130177,Ei_Samay,108136,189
1325782329537695745,"@narendramodi # Boycott Narendra Modi 
# Boycott BJP",1298984642490404864,ROY68715690,1,4
1325782298705289217,Narendra Modi govt passed a law on Triple Talaq but Modi himself left his wife without ‘talaq’. https://t.co/N3dcuhcTCJ,820088550116954112,IndiaAwakened_,2909,2757
1325781209553666050,பிரதமர் மோடி முக்கிய வேண்டுகோள்.. தீபாவளிக்கு உள்ளூர் பொருட்களை வாங்குங்கள்..!  https://t.co/fP0sDMtKgT… https://t.co/REdsEHEWzg,3007770264,GoodreturnsTa,5209,272
1325781018599632896,@ImSushCartoon @_Ashwatthama_ @ThePuneMirror @MumbaiPolice @narendramodi @AmitShah Is Sonia Ghanaian prime minister… https://t.co/w076NZcTHS,1285889129268617216,PancholiDina,5,5
1325780921769816065,"@RajatSharmaLive How dare you? you are talking about the best friend of Narendra Modi. 
#HowdyModi #NamasteTrump",187848281,nasim91,489,589
1325780639363182598,"If anything happens to Arnab, the BJP is not entitled to get my vote. 

But I still trust Narendra Modi and Amit Sh… https://t.co/kEoPKDKXuL",806312090,ukvsm_,1528,294
1325780367131910144,@arnabofficiaI9 Bjp per Congress Bhari. Shame on bjp @ narendra modi@ pmo,362476316,sanjeevsingh39,3,34
1325779701382541314,@MinhazMerchant @RahulGandhi @INCIndia No sir Amit Sah and Narendra Modi will get hanged if ever Congis came to pow… https://t.co/n7A4JJLu4t,242975193,ravitex123,275,339
1325779680520105984,#ArnabGoswamy #NarendraModi  #AmitShah Mr. Narendra Modi ji is requesting you to take action to get Arnab Goswami o… https://t.co/Dwr48nAC0Q,721269545013350400,daskundan371,26,186
1325779627978092544,"@Ssrfan478780364 Amaa Hataao, Narendra Modi is not such powerful leader who can affect US Elections. So stupid of you.",1278393560518127622,AHataao,19,42
1325779507802853376,"So tomorrow is Bihar Election results.
If BJP loses then, Nitish Kumar will be blamed, despite BJP's poster man is… https://t.co/7KU94ySL2P",1309721704776699904,I_ashishkrr,22,54
1325779162259283968,@JPNadda IMMEDIATELY ARREST NARENDRA MODI,1324018404882198528,PRATIPSEN18,0,58
1325779129384329217,World champion leader Mannia Yasaswi Freind wa hamare Sabse Lokpria Bhayi sahab Mannia Pm MODI ji Vikas purush… https://t.co/qeaF9jx7gW,845493236592467968,Manauwarhusain9,1548,4927
1325779074342678530,"@PATRlOTAS Falta dizer q Netanyahu, Bush, Boris Johnson, o indiano Narendra Modi, Sebastian Piñera (Chile), Ivan Du… https://t.co/cKW6Bfs0t1",73555276,rodjunka,5,152
1325779010832404480,@JPNadda NARENDRA MODI HAR KISIKE WASHROOM MEIN GHUS RAHA HAI BY SATTELITE,1324018404882198528,PRATIPSEN18,0,58
1325778748751273985,What a Biden Administration Could Do – Or Not Do – for India’s Key Priorities https://t.co/YBP4t0bHjV,2427600889,guptaosheen,68,1261
1325778431938752512,"PM @narendramodi an inspiration for @BjpBiplab , CM of Tripura. Here's how

https://t.co/tuORQwbTQ2
#VocalForLocal 
#Diwali",2272684952,Sentinel_Assam,7769,1235
1325778129365868544,Narendra Modi ji arnab ko rhea kijiye wo humare desh ke liye bahut badi jarurat h. Ap isme aage aaye.🙏🙏,1299660067017388038,ManitaDevi20,4,6
1325778125209350146,@PMOIndia Shree Narendra modi g main ek chhote se gain kuchawati ka ladka hoon main aapke uper aankhien band karke… https://t.co/mzjthif80b,1292313677870149632,kkrajput2552019,0,15
1325777883172794369,#BREAKING : 1) Prime Minister of #India Shri. Narendra Modi Ji will participate in the meeting of the heads of the… https://t.co/iBHp5TpLkV,1212669571041124352,PatilSushmit,2975,1158
1325777827891802112,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325777763437965312,Indian WhatsApp forwards are something else. Presenting Jai Singh Badri who used to sell chai with Narendra Modi on… https://t.co/q02atKAkyY,1083091915204161536,anirudhgoyal_05,168,298
1325777675936432128,"@JPNadda NARENDRA MODI IS NOT OWNER OF 7RCR,SO IMMEDIATELY ARREST NARENDRA MODI FOR SEXUAL ASSAULT OF HOLLYWOOD FILM ACTRESS RACHEL WEISZ",1324018404882198528,PRATIPSEN18,0,58
1325777661034065922,"#NarendraModi was the #CM of the #Indian state of #Gujarat for three consecutive terms (2001 to 2014). As the #CM,… https://t.co/rFaBRQ1fjE",1159143466732908547,inspiretome,58,138
1325777286499426305,"PM Shri Narendra Modi ji has given a clarion call to promote local products and be vocal for them. 
This Diwali, le… https://t.co/rWNeKvjEYq",1161177097139703808,bjp_muniswamy,1551,161
1325777070555881472,"@nusratchirps @Tejasvi_Surya @BJP4India He forgets the name of this ""Ornament"". 

https://t.co/YdkI6D51wF",1267452811735961601,goforcatchingm1,124,92
1325776963789680645,"@JPNadda NARENDRA MODI BOLLYWOOD INDUSTRY KE DRUGS RACKETS KE SATH FULLY ATTACHED HAI,ABHI ABHI PATA CHALA HAI",1324018404882198528,PRATIPSEN18,0,58
1325776755823570945,"@JPNadda SUSHANT SING RAJPOOT KA CASE KE SATH FULLY ATTACHED NARENDRA MODI, IMMEDIATELY INFORM 2 CBI",1324018404882198528,PRATIPSEN18,0,58
1325776467054059520,@fdWuQ6qliouz8Yh @LiveLawIndia https://t.co/M9AXJpoAzP,179854389,80hrCM,243,2251
1325776295452528645,@nytfood NOT THAT MUCH SCENE TO RAAVAN / actually doddi kalla mundaa koduku / sponsored by narendra modi at PMO NEW… https://t.co/Dv2YF18sXP,772277656926556160,maheshindia7777,391,3070
1325775956804464640,@JPNadda KOI BHI SPEECH NAHI DEH PAIGA NARENDRA MODI AAJ SE,1324018404882198528,PRATIPSEN18,0,58
1325775905319391233,@narendramodi Narendra Modi main bhi ek musalman hoon  aur mujhe tu teri yeh sarkar kuch nahi ukhad sakti,1322288940477370368,AhmedRa55420782,0,98
