tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322214141218578432,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે કેક્ટસ ગાર્ડનનું લોકાર્પણ કર્યું… https://t.co/gaNVIfvge4",1321378668556341249,vijayku63956991,1,18
1322214079407161344,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/SObGyHDFqg
via NaMo App",1077980400855658496,OfficeOfParth,11828,7092
1322213719212912641,@ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable too? If some… https://t.co/B1aCfBcLgr,889493341745799169,kobocoor,50,315
1322213676804235264,@anisthereddevil @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despica… https://t.co/IHol6zrYuB,889493341745799169,kobocoor,50,315
1322213629517725696,@AhamBrahmasmi98 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despica… https://t.co/b7rRE9OBPH,889493341745799169,kobocoor,50,315
1322213577571278851,@Tweetsofshabana @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despica… https://t.co/ROslaPKNYQ,889493341745799169,kobocoor,50,315
1322213451243008000,@maazmirzaa @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable t… https://t.co/IuSexvBJtg,889493341745799169,kobocoor,50,315
1322213385526669314,@faiz2485 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable too… https://t.co/WJjnkokSXs,889493341745799169,kobocoor,50,315
1322213161542451201,गुजरात के केवड़िया में मा. प्रधानमंत्री श्री Narendra Modi जी द्वारा 'आरोग्य वन' को राष्ट्र को समर्पित किया।… https://t.co/vK5dZB0p9O,1082669200999673860,anoopjishukla,53,5
1322212996047798272,@gufrankhanazmi @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicab… https://t.co/04VLRq05eM,889493341745799169,kobocoor,50,315
1322212982852624387,"गुजरात की ये तस्वीर।
हर कोई PM Narendra Modi जी से प्रेम करता है। @narendramodi_in @PMOIndia @myogiadityanath https://t.co/w0CJtoEVkT",1254222314763403264,ChauhanGauravS3,29,248
1322212941064671233,@maqboolsaleem @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicabl… https://t.co/L2lv8BTU6C,889493341745799169,kobocoor,50,315
1322212902015692800,@Muhamma43035201 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despica… https://t.co/g1YNzt6j9m,889493341745799169,kobocoor,50,315
1322212822613258240,@Saddam00462749 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicab… https://t.co/fh48R3d98s,889493341745799169,kobocoor,50,315
1322212771744772096,@AsjadRazaKhan7 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicab… https://t.co/7FkJlnvXFz,889493341745799169,kobocoor,50,315
1322212720578502656,@obaidkazi @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable to… https://t.co/eVmeF5lQ4U,889493341745799169,kobocoor,50,315
1322212703373418502,भगवती भारती की सेवा में सतत समर्पित श्रद्धेय श्री Narendra Modi  जी को सप्ततितम-जन्मदिवस पर अनेकानेक मङ्गलकामनाएं।… https://t.co/5Rw8ev0niw,1303186731739488256,Siyaram50846994,9,47
1322212641339682816,@AMERGULAM @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable to… https://t.co/jDqdp37qSD,889493341745799169,kobocoor,50,315
1322212563061411841,@asma_asaf @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable to… https://t.co/43kR5eUfrX,889493341745799169,kobocoor,50,315
1322212409814122496,@amjadmaruf @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable t… https://t.co/VZ2hxJew0B,889493341745799169,kobocoor,50,315
1322212309788360704,Join to narendra modi,1322211508957323264,Shubham17125864,0,11
1322212264305254400,@gufrankhanazmi @imirfu007 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't th… https://t.co/gZOHN0Mh0c,889493341745799169,kobocoor,50,315
1322212214267244546,@narendramodi Guru narendra nath modi ji❤️❤️,2854481432,the90s_kid,83,840
1322212104590385152,@SyedAbdul536 @ShefVaidya How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable… https://t.co/NLCQTSfUsS,889493341745799169,kobocoor,50,315
1322212058461478912,India Inc captains echo PM Narendra Modi’s optimism on economic recovery https://t.co/Lker3uK7Lg,1312288328419405825,RamprasannaRam1,1,220
1322211849593528320,"As a lady, I wanna roam around as freely as Narendra Modi.",1245457069311807488,TBazzbazz,90,55
1322211130618511361,"സര്‍ദാര്‍ പട്ടേല്‍ സുവോളജിക്കല്‍ പാര്‍ക്ക് തുറന്നു; തത്തകളെ കൈകളിലെടുത്ത്, തുറന്ന വാഹനത്തില്‍ കാഴ്ചകള്‍ കണ്ട് പ്രധാ… https://t.co/i4cfmtvwHO",1346764506,azhimukham,3330,666
1322211088071499777,"@MrsGandhi I think you talking about Ajay Singh, Amit Shah and Narendra Modi.",1271064076181860355,kumarjena12345,520,1113
1322211025307906049,"प्रधानमंत्री श्री Narendra Modi जी ने देश की पहली ग्लो गार्डन ऑफ यूनिटी, केवडिया में उद्घाटन किया।  
इस अवसर पर, म… https://t.co/A0YUmCfCfu",395748116,setiyar,127,1008
1322210950145953792,"प्रधानमंत्री श्री Narendra Modi जी ने देश की पहली ग्लो गार्डन ऑफ यूनिटी, केवडिया में उद्घाटन किया।  
इस अवसर पर, म… https://t.co/Ti96j2QAYh",395748116,setiyar,127,1008
1322210895821377537,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/crT6zh6Tq7 via NaMo App https://t.co/LLM1lA2mKy",1210545236050472960,Sakthiv54045231,77,753
1322210780838653952,"Ragib Wadood, 21, a voter in Jokihat constituency claimed he is now an AIMIM member and he will fight BJP under the… https://t.co/a3UVFMdcgf",556876743,aslahtweets,2649,1976
1322210777248354305,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/O7NMRgs85g",1317868832107548674,veeraiah_poola,0,8
1322210708138831873,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/Wmd0UEyulY",1317868832107548674,veeraiah_poola,0,8
1322210608486346754,"स्टैचू ऑफ यूनिटी, केवडिया में स्टैचू ऑफ यूनिटी की वेबसाइट और मोबाइल एप्लिकेशन को लॉन्च करते हुए, प्रधान मंत्री श्री… https://t.co/CjDEHv3ped",395748116,setiyar,127,1008
1322210403607261185,The 15th Finance Commission will also present a copy of the report to Prime Minister Narendra Modi later in Novembe… https://t.co/Qe5IbmRUqx,714731566828793857,BloombergQuint,186146,137
1322210288616157184,"स्टेचू ऑफ यूनिटी, केवडिया में सरदार सरोवर बांध के लिए विशेष रूप से डिजाइन की गई सजावटी लाइटिंग का उद्घाटन करते हुए,… https://t.co/obRdWBp15P",395748116,setiyar,127,1008
1322210206718193666,"स्टेचू ऑफ यूनिटी, केवडिया में सरदार सरोवर बांध के लिए विशेष रूप से डिजाइन की गई सजावटी लाइटिंग का उद्घाटन करते हुए,… https://t.co/QCjlaAqzeI",395748116,setiyar,127,1008
1322210196681183237,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/czUTY32nQJ",724245092,BurariDeepakk,1487,3625
1322210183573987328,@ABPNews Sirf hindustan ke third grade prime minister Narendra Modi ko.,1211562159076851713,DeepakK60222776,0,36
1322209828299698176,This is called real development. How PM shri Narendra Modi  ji has developed an unknown place to a major tourist de… https://t.co/9FjneIlvt3,1269627554433925121,SivajiNagaling1,37,217
1322209585801826313,@Law1Leo So does this mean that from now on this is what will happen to those who say anything against the leaders… https://t.co/H3rNgRiJdv,253599089,Logictriumphs,54,838
1322209574837915650,"@AnshumanSail Better to sack Narendra Modi, India will shine .Sure!!! Captain of the team's non- performance is the failure of this govt.",138997798,nazeragatti,75,610
1322209515249442816,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/44TtMhlRgY",724245092,BurariDeepakk,1487,3625
1322209432965558272,"Pictures of the Day.!

#Adorable Pictures With Birds 

આપણા વડા પ્રધાન શ્રી Narendra Modi જી નો કુદરત અને પક્ષીઓ મા… https://t.co/qu70OxPPEy",997089083779436544,PradipKatariy13,1532,4664
1322209417245323266,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે વિશ્વનો પ્રથમ ટેકનોલોજી ડ્રિવન ચિલ્ડ્રન ન્યુ… https://t.co/pxZyQiMYD1",1087013484053831682,Jay_Joshi_Bjp,389,676
1322209410698170370,"A journalist “who is an expert on four subjects - Narendra Modi, Hindutva icon Veer Savarkar and...” selected as In… https://t.co/LKEy8POIu0",112709207,arvindgunasekar,89031,1522
1322209381488844802,EIA 2020: Modi govt has translations of draft law in 22 languages but won’t show anyone https://t.co/TD4cyLObwY,1191912552,paranjoygt,89512,373
1322209107034611713,"Saharsa is a City, District HQ &amp; Divisional HQ of Kosi Div of Bihar, situated near the Kosi River which flows throu… https://t.co/Y8AEZ0kfvI",625536118,sureshkpujari,29415,524
1322209078106484736,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/i1nfxszf6l",1040829680532639744,AnilP18101729,221,2697
1322209046145896453,@yonglebi MODI??? NOT... NARENDRA MODI...,1286343293614223360,joongfIrt,455,443
1322208638132396032,#NarendraModi govt has provided Rs 708.32 crore financial assistance to #Jagatsinghpur during #Covid:… https://t.co/bWjTZpm2fZ,1189773941302124544,PrameyaEnglish,332,98
1322208473396830209,"Indian prime minister Narendra modi took just few hours to tweet on France terrorist attack.

He never felt to twee… https://t.co/YLcIkDXBdk",1257169130433568771,S88913397Saddam,41,446
1322208447375450113,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/u5SFyE16lK",2534306372,STShandilya,2215,470
1322208431642611712,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે કેક્ટસ ગાર્ડનનું લોકાર્પણ કર્યું અને મુલાકાત… https://t.co/qSAISPjxHm",1087013484053831682,Jay_Joshi_Bjp,389,676
1322208368509952000,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/MrdmeS7xa8",3304673762,trivedi_subodh,920,3600
1322208358661681152,@Swamy39 How about condemning my Prophet and messenger of God Narendra Modi. Isn't that despicable too? If some hum… https://t.co/ZH4J5KIRNp,889493341745799169,kobocoor,50,315
1322208325992263680,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/Tw59gI86kp",714173739726843904,AmbikeshBJP,813,535
1322208121184350209,How Narendra Modi normally looks to me on Twitter. https://t.co/7sXrGGMQzx,79475150,exteetotaller,122,357
1322207854409887745,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/P56c9AEcfy",714173739726843904,AmbikeshBJP,813,535
1322207817139253249,@NKGupta46607134 Shri Narendra Modi ji Aap Chauraha Mein Kyu Nahi Aaye.  Aap aur Aapki BJP party Kewal ek JHOOMLA p… https://t.co/1YAcfmXYvf,174969670,ShailendraChari,514,4366
1322207706648727553,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/Cu3gfJdmzh

via NaMo App https://t.co/9Mv4c1553F",822862852931330051,naveenb80193636,100,592
1322207650881310721,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/oRqBdMdGq7",822862852931330051,naveenb80193636,100,592
1322207594174312448,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/7iqFZqs3KF",822862852931330051,naveenb80193636,100,592
1322207578433048576,"@narendramodi @PMOIndia Sir
￼MERE SACHHE HINDUSTAN K LOGO KO NIRASH MAT HONE DENA SIR🙏
￼MAI JANTA HU AAJ MERE GUJAR… https://t.co/haO5YhjyyV",4826219977,Tahukosandip2,25,168
1322207559420243969,ishq's boyfriend is narendra modi omgggg https://t.co/I766QbrKxn,1047015949273063424,northstarjeon,2026,1083
1322207496497373185,"Keshubhai Patel, the BJP stalwart who not only helped lay the foundation of the party but also mentored the likes o… https://t.co/B9CdsagLOM",124121096,ahmedabadmirror,36079,284
1322207463077113857,"સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે પ્રધાનમંત્રી શ્રી Narendra Modi જી એ આરોગ્ય વનનું લોકાર્પણ કર્યું હતું.

via MyNt https://t.co/l6hHuFFRuV",3227411880,saadhyudu2011,2550,5001
1322207444869632006,"@SachinPratikSi1 https://t.co/Gx1Er8KAYV

https://t.co/GXqeEiwdrD

https://t.co/xnWaFmdIMs

What more he can do?",933743505364606977,indianbreathe,25,155
1322207428503433216,https://t.co/9JoQ5tkxrP,1042309205539975170,Sisirkumardatt3,167,24
1322207413378805769,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે એકતા ક્રૂઝ (ફેરી બોટ)નું લોકાર્પણ કર્યું હતું… https://t.co/HquSaZEP3a",3227411880,saadhyudu2011,2550,5001
1322207297553063936,"Sri maan narendra modi sir and home minister Sri Amit sah ji plz hlep me
Hm kisi majbori me fas gaye hai hmko us ma… https://t.co/rIFXeehdev",1215826995461754882,DEEPAKR91639278,945,1799
1322207118993313794,Three BJP workers shot dead in Kashmir as anger erupts at controversial land ownership law https://t.co/BAPLaxJxLY,1163203663952850946,cashmir1946,1,102
1322207040551362566,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/Wzz1rFpRcm via NaMo App https://t.co/aBmEUweJ41",3227411880,saadhyudu2011,2550,5001
1322206987317256197,"प्रधानमंत्री श्री Narendra Modi जी, स्टैचू ऑफ यूनिटी, केवडिया में एकता क्रूज (फेरी बोट) का उद्घाटन करते हुए।  इस अव… https://t.co/YIsS6MT6uh",395748116,setiyar,127,1008
1322206782475755521,"If I get a rupee every time Narendra Modi lies, I will be richer than Ambani and Adani combined.

#ModiHaiTohJumlaHai",231134980,mr_mayank,3504,2487
1322206630210015232,प्रधानमंत्री का गुजरात दौरा: केवडिया में टूरिज्म प्रोजेक्ट्स का उद्घाटन किया; गांधीनगर में दिवंगत केशुभाई क... - दै… https://t.co/tHtCA8O5fk,1802191555,newsfactohindi,1773,5
1322206566020341760,"@narendramodi Sir REPLY me kon,kya bol raha he?🤔🤬
MERE SACHHE HINDUSTAN K LOGO KO NIRASH MAT HONE DENA SIR❤️🙏
MAI J… https://t.co/YuXbjWJxjk",143042951,tahukosandip,24,129
1322206232703361030,"Sad that #translation is seen with distrust and as a harbinger of chaos. 😟 @DeshmaneAkshay @PrakashJavdekar
https://t.co/y6f8uCRJfk",115617916,fxdurandy,2454,107
1322206077925027840,PM Shri Narendra Modi's love for Nature and animals! https://t.co/LsBQUY3RWt,913577926146260994,satyendrasuna1,1534,4938
1322205977131692032,@timesofindia This is our future . Thank God our PM is Narendra Modi and not Rahul Gandhi.,2469108320,sanjayshah4345,11,37
1322205834982535169,"Please use the promocode ""Narendra Modi"" to receive 56% extra Jumla while receiving ₹15 lakh.

PS: This is yet anot… https://t.co/FUxr4OMT54",1194974706262167553,Nsuiishudhawan,636,1209
1322205753810341889,@rvaidya2000 @nsitharaman De-Monitisation actually turned into Re-Monitisation thanks to than Finance Secretary for… https://t.co/BqSIeT1adw,1382332447,JAYAKARA2,58,294
1322205617772089344,"PM मोदी के गुजरात दौरे से पहले मंडराया कोरोना का खतरा, 23 पुलिसकर्मी संक्रमित
https://t.co/aUOoL0T5qH… https://t.co/i54EWrLxIh",80304808,punjabkesari,181306,0
1322205465233690626,"New India believes in market forces, will be the most preferred investment destination: PM Modi… https://t.co/QcfDd21Xup",1125544970,colravinderengr,45,83
1322205425492582400,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/XBOOZwT4xg

via NaMo App https://t.co/BaXwNyVzA4",1125544970,colravinderengr,45,83
1322205326909730816,"Shree Narendra Modi G. Jin logo ke paise PACL INDIA LIMITED (pearls green) Company mei atke hue h, unko unka paisa… https://t.co/jehZTUTNrG",1302438876158423040,PawanKV20456082,1,6
1322205294378643457,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/CFVjFGPDHA",1125544970,colravinderengr,45,83
1322204944800178177,"When Donald Trump went to cast his vote in the polling booth and saw Narendra Modi's poster...

Trump: https://t.co/smxrAWre9z",1277854946763796484,Star_Fisheries,462,505
1322204860004016128,"PM मोदी के गुजरात दौरे से पहले मंडराया कोरोना का खतरा, 23 पुलिसकर्मी संक्रमित
https://t.co/aUOoL0T5qH… https://t.co/SOyRhwIwbl",80304808,punjabkesari,181306,0
1322204803976421376,@AmitabhAAV I hope MR. NARENDRA MODI knows how many ZERO's are there in a TRILLION. Mr.SAMBIT PATRA could not answe… https://t.co/FwDRctXByE,174969670,ShailendraChari,514,4366
1322204676096339968,"@KapilMishra_IND @ARanganathan72 Yes Ram ji will bless @ARanganathan72 . 
But Durga maa will not be happy with… https://t.co/W7yWt8azgx",1100835682799374336,ONS910121989,81,295
1322204454221979649,@zeshanofficiall @PakTurkey @MFATurkey @TurkeyUrdu @ElaafTurk @rterdogan_ar Everyone Should Know How Narendra Modi… https://t.co/6eIAKbnNCL,1243064432714035200,MuhammadOrakXa4,1,5
1322204375566196737,"I'm not sure why I only recently discovered the genre of Narendra Modi's awkward hugs, but my life is better now th… https://t.co/5yvxbBoRZc",176537971,seanbrocklebank,57,508
1322204266950320129,मुझे समझ🤔 नहीं आ की अंधभक्त ने पीएम को वोट दिया था या चिड़ियाघर वाले को 😝😜@narendra modi,1303005495641305089,shariksajidkhan,520,646
1322204215985414145,"PM Shri Narendra Modi speaking about Children Nutrition Park at Kevadia, Gujarat in his ""Mann Ki Baat"" (August 2020… https://t.co/R73K2KfZWf",1156445533025767424,mannkibaat,61837,35
1322204102256832512,"PM मोदी के गुजरात दौरे से पहले मंडराया कोरोना का खतरा, 23 पुलिसकर्मी संक्रमित
https://t.co/aUOoL0T5qH… https://t.co/ynBvTDJZ22",80304808,punjabkesari,181306,0
1322203995553685504,"Narendra Modi talking about ""Sabka Sath Sabka Vikas Sabka Vishwas."" 😂😂https://t.co/lZansSfpbc",1177418422650490880,BharatHamara_,2250,258
1322203850300821507,"“Kise mile achhe din?” @RahulGandhi asks PM @narendramodi 

#IndiaChinaBorderTension

https://t.co/oC93vXVkl0",852553470,ptcnews,14025,79
1322203625997832193,"प्रधानमंत्री मोदी ने केवडिया में पर्यटन योजनाओं का उद्घाटन किया, केशुभाई, कनोडिया बंधुओं को दी श्रद्धांजलि दी...

https://t.co/NQHlmFUPoP",108852592,Live_Hindustan,396263,99
1322203565155258369,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/sAVpahqsiQ",970980525547470848,kamal_naishad,5094,5260
1322203534822047746,Don't do twitter activism especially if u support BJP or Narendra modi and living in a non-BJP ruled state. Even BJ… https://t.co/SXlIv60KXc,1096472453239341056,Shivam26s,41,383
1322203524583751682,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/kCGDX23vDI",1319319547090853888,kishor_rewa,38,75
1322203402420584449,BJP's Illiberalism Resembles a Ruling Party in an Autocracy: Study https://t.co/nOMH7mmHFo via @thewire_in,84349944,shakeeluae,1757,2970
1322203375362961409,Prime Minister Narendra Modi inaugurates dynamic dam lighting at Sardar Sarovar dam in Gujarat.… https://t.co/P83s2dYccb,1278721792765378561,News_Updates_24,2,68
1322203258270613504,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે દેશનો સૌ પ્રથમ યુનિટી ગ્લો ગાર્ડનનું લોકાર્પણ… https://t.co/61tjz4bBEg",1287756025852911616,ssbhabhor,15,65
1322203141144629250,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/20hq2J5MlD",951789418322444288,DeveshKumarPat9,1106,5000
1322203036673081351,#GUJARAT: Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia mobile application in Kevadi… https://t.co/ZZVNYovVnQ,975800198906695680,JammuUpdates,364,73
1322202838341046277,@emmanuelmacron we indian faces lot of terrorism but that time our leaders don't have guts against this Islamic Jih… https://t.co/xADYtB9KdS,1314825274245050368,mohan_narthu,0,27
1322202541191385088,Full sympathy for @/thakkar_sameet... lesson for many James Bond who thinks getting follow back from  Narendra Modi… https://t.co/hmNu6CVJ5E,43576356,vikashroy,3718,3193
1322202467698814976,EIA 2020: Modi govt has translations of draft law in 22 languages but won’t show anyone https://t.co/KwGFNHqNEX,429911238,shjkhan1,66,1129
1322202361301852162,17 'scams' that Narendra Modi doesn’t want Lok Ayukta to probe https://t.co/OOZPsO6f69 via @dna,2538970826,rkmarar9,6386,6980
1322202279164796933,"फळ विक्रेता प्रीतीनं PM मोदींना सांगितले Paytm साऊंड बॉक्सचे फायदे , तुम्हीही व्हाल प्रभावित… https://t.co/JOm0IidRSV",944084837723389953,Policenama1,1515,501
1322202160969310211,Dr Manmohan Sing vs Bhai Narendra Modi https://t.co/nsRjcwTB9d,1185609117303332864,khemariyadrp,9,138
1322201883323215874,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/7ZQuwHVyWH via NaMo App https://t.co/751v8ZzIHQ",801747213168672769,sharma_jaybind,109,276
1322201686971195393,"#GujaratTourism 
PM Sh. Narendra Modi inaugurated Sardar Patel Zoological Park at #Kevadia . The park has been cons… https://t.co/RDF2iqyvsO",1045714602607009792,vrikshprahari,223,80
1322201465692295169,@narendramodi Thank you Narendra Modi hi,1253345020855320576,zakirsam21,4,42
1322201233591992325,"Narendra Modi: New India believes in market forces, will be the most preferred investment destination: PM M...… https://t.co/2oy2j1GQEU",46059213,modified_hindu,4373,3638
1322201072933302273,Join an exciting and interesting event 'E2 Devsena Ji Ki StartupShaala: How to initiate &amp; run a Startup?' organised… https://t.co/v5DBUW0PIx,801747213168672769,sharma_jaybind,109,276
1322200737737158656,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે સ્ટેચ્યુ ઓફ યુનિટીની વેબસાઈટ અને મોબાઇલ એપનું… https://t.co/vaBr2o8aFN",1287756025852911616,ssbhabhor,15,65
1322200718279766018,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/hVqsORNTZc",2300998447,yogmohapatra,2,24
1322200642820079617,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/9E1z6fZc9m",2300998447,yogmohapatra,2,24
1322200626554576896,"Please use the promocode ""Narendra Modi"" to receive 56% extra Jumla while receiving ₹15 lakh.

PS: This is yet anot… https://t.co/3IKUkV8prw",231134980,mr_mayank,3504,2487
1322200588499722245,"Prime Minister Narendra Modi had on Thursday paid rich tributes to former Gujarat CM Keshubhai Patel, saying he had… https://t.co/l7Ngz6JZgO",141080858,ttindia,220328,74
1322200316217995264,@amitmalviya AMIT MALVIYA: HOWMANY TIMES  YOUR PM NARENDRA MODI MET CHINESE PRESIDENT Xi? WHAT IS RESULT?,759978971266187264,mansukhpatel181,125,316
1322200231140876288,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/8FOgFIFfM1",1085856711259254785,DocAritraHindu,599,59
1322200221430902784,"@narendramodi @BJP4India If this is how our Law treats people who express their dissent against the government ,the… https://t.co/GlRaiiQX6d",1080144677628633088,Indian04725634,53,503
1322200210785726464,गुजरात के केवड़िया में मा. प्रधानमंत्री श्री Narendra Modi जी द्वारा 'आरोग्य वन' को राष्ट्र को समर्पित किया।… https://t.co/uxXLecyBXy,3595957158,peeyushbjp,211,537
1322200032494276608,"@Chapati_Gamer Narendra modi's reaction ""mitron ye kaun hai mitroon. https://t.co/gwvuA60i1b",1291595155061919744,chapati_2,27,95
1322199996809191424,@ShefVaidya We are not indoctrinated like them. We use our brains for productive things. We have elected narendra M… https://t.co/rEOReaM4E7,1285051403057065984,fascistguard,406,942
1322199936298090499,"India will be at peace if.. 

Narendra Modi really becomes Fascist as they call him..

OR

Peacefuls really become… https://t.co/yCPjRUTSzp",1020961418546483200,SachhaSanatani,671,1207
1322199866420809729,We stand with every word Narendra Modi says https://t.co/MK77uubnOZ,2433997693,akankshakinz,294,783
1322199629627207680,@Kruti38388396 Narendra Modi is becoming secular 😤,1173229901266030594,Rohit2_,1196,2336
1322199464984014849,Prime Minister Narendra Modi inaugurates 'Arogya Van' in Kevadia Colony https://t.co/urrPepjpI6 #Gujarat #Ahmedabad https://t.co/1d4AAQAuJu,493066986,GujaratHeadline,9831,4762
1322199159881961473,"Prime Minister Narendra Modi inaugurates Cactus Garden in Kevadia, Gujarat. https://t.co/8o4zdLJlYP",1018548563704365056,theViralLines,208,84
1322199124385488896,"નરેન્દ્ર મોદીનો કેવડીયા પ્રવાસ, પીએમના હસ્તે ઉદ્ઘાટન થયેલ પ્રોજેકટ્સની મુખ્ય વિશેષતાઓ
https://t.co/jWySfBokCR #NarendraModi",1704090810,News18Guj,159777,1235
1322199010782961671,Remember the promises Narendra Modi made when he announced the Demonetization which the Godi media called a great m… https://t.co/B6XG1ifw8K,1457113411,SM_Bishnoi,1407,811
1322198884295139328,Rahul Gandhi is more concerned about India and her people in his tweets and speech than Narendra Modi whose life re… https://t.co/ivlgB0prV0,1260989797763411969,Jyotishtoday,39,37
1322198676018790400,@Mihika99392091 @Eslamvi1 @EmmanuelMacron https://t.co/PvhNHF5PcM,1076324573661065216,Audrey_Wood102,304,944
1322198575644856322,"@thewire_in @jainanil1968 Why #NIA 's raid on #ZafrulIslamKhan ? 

Why not #KapilMishra ? 
Is it #BiharPolls OR… https://t.co/n6lQaKkB8w",31618419,SajidCKP,876,2909
1322198500621250560,"प्रधानमंत्री ने फ्रांस के नीस में एक चर्च के भीतर हुए आतंकवादी हमलों की कड़ी निंदा की
https://t.co/X0ZgZAzR8A via N… https://t.co/8gRTmI62q5",1313310092830236672,AnandPr49551666,16,297
