tweet_id,text,creator_id,created_by
1321459980797497346,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/0UVZ9CJGU1 via NaMo App https://t.co/vAoePYGXsk",960641526,smkamatchi
1321459878393602049,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/SK9LIMfDlH",2556586898,a43feb1c86c14fb
1321459680737026048,@HarishN51078983 If she has got it then Narendra Modi should be careful...,425774832,SpockSpeaks
1321459535081394176,"This Diwali, join PM Narendra Modi’s clarion call of #Vocal4Local by buying handmade Diyas, Candles, and Toran. We… https://t.co/VNPiByilYe",293476695,dattuK
1321459081383682049,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/YSJz0vQkO2",1102251641351405568,ribadiyadipen
1321458740508250112,Long back we raised the data privacy issue on this App. Now Narendra Feku Modi should explain why the hell he was p… https://t.co/PPPMZ8vpJD,222857565,sm_pf
1321458673613459460,What’s at stake for Prime Minister Narendra Modi in India’s first state vote since Covid-19 and why does it matter… https://t.co/hZvc13Emcp,588261604,BloombergAsia
1321458509368549379,@tavleen_singh First of all Sonia Rahul Priyanka are not Gandhis  as they are no way Related to Mahatma Gandhi.  Ev… https://t.co/iJyzYhWXsk,177173897,karavadiraghava
1321458421791657984,Must Watch: Lalu mimicking PM Narendra Modi https://t.co/z2o1wOrdQ1 via @YouTube,899971707779379201,NaseemShekh11
1321458234801020929,"@lohewaliladki According to constitution, Narendra Modi.",1003265190970970114,kashyap9991
1321458141154942978,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/Rxxl4UrKXl",1305790360845778944,KRISHANMOHANKR6
1321458031310237698,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/nuyhzsxTzm",1305790360845778944,KRISHANMOHANKR6
1321457734340939776,@isbeplop lmao💀 it's narendra modi,3136420904,darveymadeit
1321457645363073025,A new report on the status of democracy across the world clubs @BJP4India with global nasties— Poland's Law and Jus… https://t.co/tnJmBHBQMO,21014078,svaradarajan
1321457284350840832,@Amitava_BJP Our Prime Minister Narendra Modi ji jindabad. I salute to you for your endless hard work for the BJP as well as for the Nation.,1297187631889936390,SwapanDe16
1321457197751046145,"This Diwali, join PM Narendra Modi’s clarion call of #Vocal4Local by buying handmade Diyas, Candles, and Toran. We… https://t.co/cJn145qu1s",1034357671661432832,NaMoPraveenKor
1321457175244386308,"बिहार में सीएम योगी ने भरी चुनावी हुंकार, कहा- प्रधानमंत्री मोदी के काम देख इमरान खान की नींद हुई हराम https://t.co/49CCYoInO3",1138862855623544832,vidyasa81830638
1321456607012814848,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/gY81mwvGQQ

via NaMo App https://t.co/dNrZKSeQwH",525079301,Sunildave1
1321456538494459904,@Muslimlife12 @Subrat1756 @BBCWorld https://t.co/gsN1ODcZ6b,1044436416917209088,kindjoon3
1321456196771962880,Narendra Modi spoiled the whole country in last 6 years and God only knows how much damage he will do to the societ… https://t.co/eJUNg2yVQO,222857565,sm_pf
1321456125573738497,Prime Minister Narendra Modi to interact with Officer Trainees of Indian Civil Services in the second edition of th… https://t.co/bbQDvkZ2fO,73707872,indiaedudiary
1321455688556556288,"Bihar Assembly election 2020: PM Narendra Modi to hold rallies in Darbhanga, Muzaffarpur, Patna today… https://t.co/P95gvxs94P",780342988778024961,socialmedia4bjp
1321455621384798208,BJP's Illiberalism Resembles a Ruling Party in an Autocracy: Study https://t.co/aFiApA4tcj via @thewire_in,2538970826,rkmarar9
1321455458830274561,"PM Narendra Modi जी के आवाहन पर उत्तर पूर्वी ज़िले के ब्लॉक C यमुना विहार रेड लाइट , मौजपुर, घोंडा दिल्ली में कोरो… https://t.co/f0qv5SFedh",2266892736,neema_bhagat
1321455403377385473,@Memeghnad You realise ALL this sarcasm and bickering is useless until you grow a spine and call out narendra modi for stupidity and failure,3953487378,truthsrvivsall
1321455349631610880,"चौथे भारत ऊर्जा मंच में प्रधानमंत्री ने दिया उद्घाटन भाषण
https://t.co/RXajfv7r7U via NaMo App https://t.co/7SWkOqtTR4",1254632937573646336,AADITYA712
1321455248360108033,"उत्तर से दक्षिण तक देश में धान 🌾 की MSP मूल्य पर खरीद निरंतर जारी है, और यह पिछले रिकार्ड्स तोड़ रही है।

PM Narend… https://t.co/PoR3RXRCFB",803962936213602304,shankar02505520
1321455241775079426,"PM extends greetings on the occasion of Infantry Day
https://t.co/TCQT2IX8K5 via NaMo App https://t.co/vRcIjdv4Kw",1254632937573646336,AADITYA712
1321455181863612417,"प्रधानमंत्री मोदी ने सतर्कता और भ्रष्टाचार विरोधी राष्ट्रीय सम्मेलन का उद्घाटन किया
https://t.co/IpCcPaVtvo via NaMo App",1254632937573646336,AADITYA712
1321455056600752128,"No one studied with Narendra Modi 

No one in any ministry has any proper data available - be it migrants or doctor… https://t.co/ZQdp6XtW4h",986273925993717760,VMimi09
1321454923578572802,@rajeshk27171232 @VedvritP @Taxman_Sachin @Being_Humor @NitishKumar @SushilModi Poster lagaane aur inaugration ki b… https://t.co/FVaDEc4ZlI,1297808032387215361,Bhaktizer
1321454872873500672,"नरेद्र मोदी 24 अक्टूबर को गुजरात में तीन परियोजनाओं का वर्चुअली उद्घाटन करेंगे
https://t.co/6uuWlQqgjJ via NaMo App https://t.co/3wUT2FWhBD",1254632937573646336,AADITYA712
1321454771782316035,"'लोगों को देश में महिलाओं को देवी दुर्गा के समान सम्मान देना चाहिए’: पीएम मोदी
https://t.co/n2lkNCgNnf via NaMo App https://t.co/AHgaf5ayOx",1254632937573646336,AADITYA712
1321454732745998336,My hearty congrats to the New National President of BJMM Smt.@VanathiBJP Madam.The new team is strongly committed t… https://t.co/NFQC7PhU4w,1133606006460567552,Vulli_kailash
1321454619449389056,"बिहार ज्यादा का हकदार, चुनना आपको है: भागलपुर रैली में पीएम मोदी
https://t.co/H6h9XWVmoF via NaMo App https://t.co/s7buMy14r9",1254632937573646336,AADITYA712
1321454590072479744,"Hon'ble Prime Minister Shri Narendra Modi will inaugurate India's first commercial seaplane, from Sabarmati to Stat… https://t.co/MHwTrsunnW",884660418714652672,pibchennai
1321454588487061505,"NDA Government is working actively towards making Bihar an IT Hub: 
PM Narendra Modi 

#NarendraModi… https://t.co/0AUV3vNIxT",2540947693,theind_india
1321454570543869952,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/eJTFNIYHBH via Na… https://t.co/p9Wq0wGRu5",1143194513311031296,SPTyagi20
1321454567310045192,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/eJTFNIYHBH via Na… https://t.co/ufhspICbRG",1143194513311031296,SPTyagi20
1321454555649859586,बिहार इलेक्शन 2020 : पहली रैली में मोदी ने कहा कि 'डबल इंजन' की सरकार तेजी से विकास को गति देगी… https://t.co/IPnQBHwn4M,1254632937573646336,AADITYA712
1321454209053585408,"इस शख्स की पीएम मोदी ने की तारीफ, वैन में बनाई लाइब्रेरी, गरीब बच्चों तक पहुंचाते हैं किताब
https://t.co/O8v31CRieo… https://t.co/6MUDfph82J",1254632937573646336,AADITYA712
1321454117881982977,"मन की बात: पीएम नरेन्द्र मोदी ने तमिलनाडु के हेयरड्रेसर से बात की, लाइब्रेरी की पहल की सराहना की… https://t.co/SUl05qTCRn",1254632937573646336,AADITYA712
1321453969143590913,"सीमाओं पर सैनिकों को याद करें, उनके लिए एक दीया जलाएं: पीएम नरेन्द्र मोदी
https://t.co/P6NbFH1e8D via NaMo App https://t.co/q8AGQshoor",1254632937573646336,AADITYA712
1321453783524597760,"हमारा देश, वैश्विक ऊर्जा की मांग को पूरा करेगा : इंडिया एनर्जी फोरम में नरेन्द्र मोदी
https://t.co/uTJTGSOkyN via N… https://t.co/8R6UkssBeD",1254632937573646336,AADITYA712
1321453168157315072,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/YLd31g2HBJ via NaMo App",1254632937573646336,AADITYA712
1321452993653297152,A rare photographs of Bharat Ratna Nanaji Deshmukh and India’s Prime Minister Narendra Modi https://t.co/K0TFr03vhK,1242686539181645824,GaushalaShakha
1321452935981621249,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/SNlTYEVY0E via NaMo App https://t.co/nJFk2fUnKG",803962936213602304,shankar02505520
1321452347868917760,"""Aarogya Setu"" App....
Vendor - God
Client - God
Developed by - God
Quality Check - Narendra Modi Urf Jumlebaaj
Use… https://t.co/8x5nijo3gT",1265271849140711424,Straigh67071036
1321451940564230144,"April 14 :Aarogya Setu App Download Encouraged by PM Modi, Amid Privacy Concerns Raised by Experts
But Today The Th… https://t.co/LJA7VcZAmt",2703732331,anupamdeb775
1321451758778900482,माननीय प्रधानमंत्री Shri Narendra Modi जी एवं हमारे लोकप्रिय मुख्यमंत्री माननीय Shri Nitish Kumar जी का बिहार विधान… https://t.co/8uxm0uaz1z,1063019201768566784,MadhuriKumari_
1321451652692332544,"From #GujaratAssembly to #India's #Parliament, #MaheshThakur returns as #PrimeMinisterNarendraModi in… https://t.co/5btcc80USG",845905071418204160,PeepingMoon
1321451309212422145,"With the Hon. Prime Minister of India Sh. Narendra Modi Ji. 
#BiharWithNDA https://t.co/kf2MGr61OG",83205168,IGuruPrakash
1321451285900480512,"@rakhitripathi This sounds so much like the fraud that the Namo App is. It claims to be the ""Official App of PM of… https://t.co/mcJjoWNF12",392854845,GarvSeSecular
1321450975593291776,"Bihar Election: तो नीतीश कुमार को अब मोदी लहर की दरकार!
 https://t.co/h0xjk5GQ8S

@NitishKumar @narendramodi @BJP4Bihar #BiharElections2020",1248856473695739910,NBTBihar
1321450559010795521,@theishaarai @Narendr99708885 What is Renuka is a fan is Narendra Modi as most same people are?,1303014229570498562,AindrillaWilson
1321450555898695685,"Former #Congress president #RahulGandhi was addressing a rally at Darbhanga in #Bihar, his second rally of the day… https://t.co/qQrrOc5FoK",1084518784004542464,Opoyis
1321450038707384322,Narendra Modi https://t.co/CrslQO0hpa,338779476,liya2212
1321450019904520193,@Ankita_Arya @saketjaiswal_sj Including PM narendra Modi all politicians are same . Thirsty for power,1104364386926411776,SrilakshmiMotu1
1321449881953837057,Facebook India policy chief steps down after row over 'allowing' hate speech from Modi’s party https://t.co/gZuDn0BpWt,16973333,Independent
1321449874567630848,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/IFe01or6fV",2866602098,ModifiedDev
1321449664563073027,What’s at stake for Prime Minister Narendra Modi in India’s first state vote since Covid-19 and why does it matter… https://t.co/6SdQMMBwCc,34713362,business
1321449539753050112,#ElectionsWithMC | Total voter turnout in Phase 1 of Bihar Elections till 6 pm was recorded at 53.54% 🗳️… https://t.co/iWxOSx5XYS,68927629,moneycontrolcom
1321449164866277377,Rahul Gandhi slammed Prime Minister Narendra Modi and #Bihar Chief Minister Nitish Kumar at his public meetings in… https://t.co/ilJkjaqPDY,20751449,the_hindu
1321449063150051331,पीएम मोदी ने तेजस्वी यादव को बताया जंगल राज का युवराज - JantaJanardan https://t.co/YSk20GOxrt #BiharElections,826709317,jantajanardan1
1321448834946355200,"@ARanganathan72 @republic But if Arnab wins in this battle, he will be like Narendra Modi of journalism and PBS wil… https://t.co/TEenleezDE",1237373590065971201,SuryaVa40780971
1321448787416469505,@narendramodi dear Narendra Modi did you see how the middle class people and below middle class low income families… https://t.co/tpuQmDLfwO,1254358377221599232,rsce77
1321448787206836226,@Memeghnad Till the point you grow a spine and can say it unambiguously that narendra modi is shit-stupid you WILL… https://t.co/7zOsQ9AFKw,3953487378,truthsrvivsall
1321448005342425090,@UnOrdinaryBong Aur ek baat bhai mujhe Narendra Modi par ek raddi bhar bahrosa nahin raha... Jiang tarah se wo Musl… https://t.co/jnme6fYh1L,911077411457863680,dharma_prevail
1321447955111440384,"Arunachal Samachar 28 10 2020 https://t.co/VH5G9ooOnn via @YouTube 
#Prime Minister Narendra Modi appeals to the co… https://t.co/n3xdXCKL2s",956396800176398337,DDNewsArunachal
1321447899834642433,વડાપ્રધાન નરેન્દ્ર મોદીનું કામ જોઇને ઇમરાન ખાનની ઉંઘ હરામ થઇ : યોગી આદિત્યનાથ https://t.co/VHpM6QrKdQ,167345502,gujratsamachar
1321447739830521856,Pm narendra modi,1321444989843374080,SinhaDebdas1
1321447588315361280,"Party Which Closed Down Industries In Bihar, Now Promising Development: PM Modi https://t.co/GnqpKRAoSU https://t.co/gOaJ38O3gf",37034483,ndtv
1321447338087469056,"@unperfectonist It's not easy but that's how it works. That's why you aren't managing it.

And Modi will probably p… https://t.co/Bj0K4JLuBK",42040600,creatywitty
1321447154905350151,"Narendra modi kisan virodhi
#मोदी_किसान_विरोधी_है",1264260639721168896,Prashan35134700
1321446734447419397,"#BiharAssemblyElections2020: Small Shopkeepers, Youths, Farmers Angry with PM Narendra Modi and Nitish Kumar, Says… https://t.co/FHbW9vLhSF",828841083257778176,latestly
1321446264094052353,"Eros Now casts Mahesh Thakur to play Prime Minister Narendra Modi in web series...
https://t.co/V9OsDyxQGY",94579740,CanIndiaNews
1321446233387524097,"Voting has begun in India’s state of Bihar, the first major election in the country since the pandemic and a test f… https://t.co/kI2ZOZc5BV",1127913083526176768,WealthGanita
1321446053581828097,"पीएम श्री @narendramodi जी के आइडिया पर अमल शुरू, हवा से पानी निकालने के प्रोजेक्ट को मिली सफलता।

•… https://t.co/MaqFQUGrDc",892634460155281408,PravinAPatel100
1321445522616406018,"Bihar Election: PM મોદીની રેલીમાં આતંકી હુમલાનો ખતરો, સુરક્ષા એજન્સીઓ એલર્ટ
https://t.co/wG2ba9tgac #BiharElections2020",1704090810,News18Guj
1321445401459748864,PM Modi Rally in Bihar: 'Yuvraj' of 'jungle raj': Narendra Modi's dig at Tejashwi Yadav https://t.co/VinUM7aH3y,999990393600081925,BipinAndSingh
1321445372108120066,"Those Who Closed Down Industries In Bihar, Now Promising Development: PM https://t.co/Y43Va91Rxm https://t.co/zOy74XcHnr",2342050278,NDTVElections
1321445120395386882,"Those Who Closed Down Industries In Bihar, Now Promising Development: PM https://t.co/2Esre4M3TE https://t.co/cftIqH0JUW",96900937,ndtvfeed
1321444709882040321,"Manzoor Ahmad Allaie, a pencil slat factory owner from Kashmir valley’s Pulwama district, was praised by Prime Mini… https://t.co/UIlShwMvHB",999558593824415744,CheshtaBakshi
1321444700113588230,"Manzoor Ahmad Allaie, a pencil slat factory owner from Kashmir valley’s Pulwama district, was praised by Prime Mini… https://t.co/rn8pvMTLKI",823811691381198849,kunwardevenders
1321444674154991616,"@Adityajhansiadi @0_0YOU_KNOW_WHO @ImranKhanPTI Life of Narendra Modi in 10 points 
1.Birth
2.chai
3.chai
4.Rss
5.m… https://t.co/4jf66gB3PV",1315969650945978374,FaizanB19453296
1321444482508853249,"On #DailyOh today: What PM Modi, campaigning in Bihar, said about Bihar's 'jungle raj'; to a big Hollywood movie fo… https://t.co/L72XYQzTyx",2695009326,DailyO_
1321444429408907265,The timing of this meeting is questionable. But then It’s no surprise that Narendra Modi and Donald Trump have beco… https://t.co/zIfN6Eh385,1183164905798717441,HariDhoundiyal
1321444418725928960,@smritiirani Now Life Risk For Narendra Modi 😉😉😉😉,1213838663378817024,NKGupta46607134
1321444104392318977,"मोदी सरकार ने दिल्ली विश्वविद्यालय के कुलपति योगेश त्यागी को किया निलंबित

https://t.co/zc6KR25rqX",1061931915471609856,ThePrintHindi
1321443835243716609,@kanimozhi HINDUS MEANS NOT ONLY NARENDRA MODI BUT THE WHOLE SANATAN DHARMA MADAM HOW LONG DOES HINDUS GOING TO PUT… https://t.co/yF0bet2jxv,1281549686508146689,Shailendra_007_
1321443759997898753,"प्रधानमंत्री श्री Narendra Modi की जनसभा में उमड़ा ये जनसैलाब 

बिहार में एनडीए की जीत सुनिश्चित कर रहा है।… https://t.co/lSeA0dopNR",1109015493766057984,rakeshbjp397
1321443563226365953,"It is al taquiya by Narendra Modi,beating them with their own sticks.Hindus must back him ... . .there is a long wa… https://t.co/yT0q1zlMfR",4759167708,Jagrukkbharat
1321443330329321474,"Hon Prime Minister Narendra Modi, Ms Maneka Gandhi, Hon CM Uddhav Thackeray: Justice for Noorie - Firma la petizion… https://t.co/TXqS6MWcXz",917588382,mirenico
1321443283592122371,"Addressing multiple rallies in #Bihar, as 71 seats vote in phase one of the Assembly election, Prime Minister… https://t.co/NMazX3sUt0",256495314,firstpost
1321443174775095299,"Prime Minister Narendra Modi will address the probationers of Indian Civil Services at LBSNAA, Mussoorie through a… https://t.co/QG6bNAYJeF",982411422905778176,Indsamachar
1321442751746113543,"ପିଏମ୍ ମୋଦିଙ୍କ ନିର୍ବାଚନ ରାଲି ଉପରେ ଆତଙ୍କୀ ଆକ୍ରମଣ ଆଶଙ୍କା, ଆଲର୍ଟରେ ସୁରକ୍ଷା ଏଜେନ୍ସି
#KhalistaniTerrorist #Planning… https://t.co/z11iSiIe0U",740427541220065280,NandighoshaTV
1321442632506044417,"@d_choudhuri @iiktara @JignaPaul @Under_d_Cloud @harrywithdreams Thanks for the tag @d_choudhuri ❤️
Fav actor : ran… https://t.co/d4jL1LOTt1",1177060124373815298,rollingHeadsss
1321442297691561985,"@Nikesh38252820 @ravi02312380 @abhijitmajumder So you will decide who is correct and who is wrong

Dr Manmohan Sing… https://t.co/a9bFdkEuOr",1103265132493312002,FZ1610
1321441459116015617,"Bihar Assembly Election: पंतप्रधान नरेंद्र मोदी यांच्या सभांवर दहशतवादी हल्ल्याचा धोका
https://t.co/5cDRyU8oxD",190284083,News18lokmat
1321441412538269697,"""Jungle Raj Ka Yuvraj"": PM Modi's Direct Taunt At Tejashwi Yadav https://t.co/VHn8gYwRXS via @ndtv",1057045722,GprasadadvGopal
1321441257495941121,@PTI_News PM Narendra Modi looks after center government and not state government activities. Whenever talk about s… https://t.co/uBYTSkCOEU,886865563611312128,goelarun51
1321440495671726081,"Our Government under the leadership of PM Narendra Modi ji streamlines requirements for patent application, to enha… https://t.co/fTY0vjm9jA",3227411880,saadhyudu2011
1321440278301995008,"बाल-बाल बचे #मोदी: बिहार रैली से पहले मिला अलर्ट, महामारी के थे एकदम पास

#BiharElections 
#BiharElections2020… https://t.co/FHA5xyihFB",719406413416501248,newstrackmedia
1321440123225960455,"India: Voting began Wednesday in India’s third-largest state of Bihar, the first major election in the country sinc… https://t.co/vCjPj1mWg3",1180960296652824576,FujiiPonta
1321440096596430849,"Today at Madhya Pradesh by-election, campaign with Hon'ble Prime Minister of India Shri Narendra Modi Ji, brother S… https://t.co/DPNMiQoJw8",1217805524722503680,KGDhandapani2
1321439953226625029,"बीते 6 साल में बिहार के इंफ्रास्ट्रक्चर को आधुनिक बनाने के लिए अभूतपूर्व काम किया गया है।

बिहार के गरीब से गरीब प… https://t.co/SemZYW9kB6",2334913170,PappuVerma14
1321439899682140167,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा https://t.co/QOhY0uHRLm",1288414285446742016,JyotyPandey1
1321439643699609607,तेजस्वी यादव बनाम नितीश कुमार/नरेंद्र मोदी ? #NarendraModi #TejaswiYadav #JungleraajkeYuvraaj #NitishKumar… https://t.co/JL3QJTO2Yu,3052310100,beingakhtar
1321439590566088706,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा https://t.co/TkdvXn7tOr",1139586515200143368,SavageDeepak
1321439563168894978,"Narendra Modi: Pichle ger BJP sarkaro ne satta me aaker brastachar, bimani, riswatkhori, hoarding herafere per koi… https://t.co/jMrXW8RPcQ",725610678795431936,Sushilkarwal
1321439545418657794,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/qXsqn3fBuN",1139586515200143368,SavageDeepak
1321439287204737024,Narendra Modi https://t.co/Lnt36FsMA5,70851883,farhanajafri
1321438942974017541,"@PTI_News Now it is an acceptance from CM that he could not develop in a consortium with BJP for last 15 years 

Na… https://t.co/kzoMreF9pI",790966432523620352,ElectionMode
1321438812698894336,"दरभंगा में एम्स बनने से मिथिलांचल को बहुत बड़ी सुविधा मिलेगी।

दरभंगा एम्स के लिए 1200 करोड़ रुपए से ज्यादा मंजूर… https://t.co/rJmVI8fcau",2334913170,PappuVerma14
1321438651687915520,@smritiirani Drama artist is lying about her Covid status so that she can go to face the people during next electio… https://t.co/IYpuvbKltv,14857476,OverseasINCian
1321438494544179200,"#RahulGandhi, who arrived in West Champaran district for his second round of campaigning in the ongoing state elect… https://t.co/DS1juJDGJC",256495314,firstpost
1321438145162944512,"जम्मू-कश्मीरे सम्प्रति कश्चितापि क्रीणिशक्ष्यन्ति भूमिम् ! 

जम्मू-कश्मीर में अब कोई भी खरीद सकेगा जमीन ! 

 https://t.co/d57SqEhEub",1274773976770842624,trunicle
1321437576633315331,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/NZxQ72fmww via NaMo App https://t.co/nIMt8veqKN",3227411880,saadhyudu2011
1321437564792754176,PM Narendra Modi will make Bihar 'developed' state if people vote NDA to power: CM Nitish Kumar.,1005082632995024897,journoMudasir
1321437391043784706,Yes yes yes! Expose Narendra modi hypocrisy please. https://t.co/uCbiRVEkmL,375461081,ShittingH
1321437133714780161,"ARTICLE 370 &amp; 35A REVOKED FROM JAMMU &amp; KASHMIR FT. NARENDRA MODI, AMIT S... https://t.co/5Jb4upq8yK via @YouTube… https://t.co/X6fY6f8SwZ",2255579593,subroday1
1321436854793633792,"Narendra Modi: Desh me Brastachar kisi mahamari se kam nahe jo desh ko kabhi khushal banne nahi de sakte, is bemari… https://t.co/hDHkVTQRx9",725610678795431936,Sushilkarwal
1321436510625783810,PM Narendra Modi will make Bihar 'developed' state if people vote NDA to power: CM Nitish Kumar. #BiharElections2020,245687754,PTI_News
1321436498747510784,@AFP Have you heard the name of narendra modi...,1292897440656322560,kal_hanna
1321436438416617472,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/R91FiZkMQf",1315582754378006529,AniLpat01478241
1321436312155475976,Bihar chief Minister Nitish Kumar on Wednesday devoted his speech at a BJP rally to development works undertaken by… https://t.co/w8zdF6m5UN,141080858,ttindia
1321436301950742528,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/wGpLbG4NWG",1315582754378006529,AniLpat01478241
1321436164935462914,"@ravishndtv 

3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/4l26irbZFV",1315582754378006529,AniLpat01478241
1321435998996230147,# नौगांवा #विधानसभा चुनाव मैं# महिला सम्मेलन मैं #मुख्य अतिथि गुलाबो देवी जी# प्रदेश उपाध्यक्ष  प्रिया जी# कुसुम अ… https://t.co/BNRqCpDa77,1252948938199429120,Bn30177318
1321435986971127811,@SushilModi Narendra Modi kitna padhe hain?,194340401,bhaskarjha08
1321435776752611329,"PM Narendra Modi raked up Bihar's past to project its future in his Patna rally, which was his third on Wednesday… https://t.co/qxZyzKegwa",1100428439633289216,_Indiaupdates
1321435662952718339,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/75bbiqzY4K via NaMo App https://t.co/DQGG0UN0EB",984347149625380864,DrBenoyKumarCh2
1321435595411984384,"La parte de India ha estado plagada de violencia separatista desde finales de la década de 1980. En agosto de 2019,… https://t.co/IEQLHDYLAj",1145855292,Keszenman
1321435242024980481,Prime Minister Narendra Modi will participate in #EktaDiwas celebrations to commemorate Birth Anniversary of… https://t.co/fcrm0pVV6Y,143780459,anupammspeaks
1321434870900355072,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/Rbm4MxsBYe",1315582754378006529,AniLpat01478241
1321434825593626625,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/aiz1YEYKdk",1655189262,nareshkumbhani
1321434639890743297,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/Vhf4ggZOUB",1315582754378006529,AniLpat01478241
1321434577919832065,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/VacwyVGAVS",1315582754378006529,AniLpat01478241
1321434554775728128,So that LJP can divide anti Nitish and anti BJP votes and prevent them from being consolidated under Mahagatbandhan… https://t.co/WsLLSaEnbI,14857476,OverseasINCian
1321434497619914752,"Rahul Gandhi had warned.
He always warns.
But Modi mocks him and India loses in the process.
I wish Narendra Modi h… https://t.co/Q0LYnHaHkN",975411778157993985,kirti_sd
1321434481417310208,"@rahulkanwal 

3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/fav7mg0wO6",1315582754378006529,AniLpat01478241
1321434211111161859,"बिहार चुनाव- झूठ बोलने में नरेंद्र मोदी का कोई मुकाबला नहीं: राहुल

#BiharElections2020  @RahulGandhi
  https://t.co/gSi3vmxGgu",3075144800,outlookhindi
1321434194770231296,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/C6Mq4gYqDT",1315582754378006529,AniLpat01478241
1321434120451317763,"@ZeeNews 

3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/YOHbfCtcMg",1315582754378006529,AniLpat01478241
1321433968596545536,"Indian government don't know about who created  #AarogyaSetuApp and how its made.
After #Unlock5  
Narendra modi: 😂😂 https://t.co/ynxcYIgsjN",1241426672009666561,viyaltank12
1321433530073706501,"#Nov10WithArnab | विपक्ष किसान कर्ज माफी की बात करके, कर्ज माफी के पैसे में भी घोटाला कर जाते है: PM मोदी https://t.co/QGixAGuVEK",1082577539770519552,RbharatNews
1321433282597146624,"Bihar: PM Narendra Modi addresses rally in Darbhanga, attacks Opposition over dig at Ram Temple construction.

https://t.co/BGpkf8tFv3",240649814,TimesNow
1321432906628091904,"Former CBI director RK Raghavan, in his autobiography, has said that he faced harassment from PM Narendra Modi’s ri… https://t.co/laahTpUoYS",857950551878885377,Asadhyderabad
1321432869416235011,@rsprasad @narendramodi @PMOIndia @narendramodi @imVkohli Kohli @aajtak @republic @RBI . Respected Narendra Modi ji… https://t.co/auZnBDSLNi,302055315,anjumsherwani
1321432867247771649,"PM @narendramodi addresses public meetings in Darbhanga, Muzaffarpur and Patna https://t.co/mLAUPRt0fO 

#namoleague #narendramodi",27212872,NaMoleague
1321432741779509253,"Fascism is sweeping across India.

Narendra Modi’s racist thugs are on the march, terrorizing Muslims and tribal Ad… https://t.co/9UqJgoQ34Q",890445151,alexjarmitage
