id,created_at,text,likes,in reply to,retweeted
1315527225215651840,2020-10-12 05:38:26,Tributes to #RajmataScindia on her Jayanti. https://t.co/UnITmCofMt,28071,,False
1315338257660436481,2020-10-11 17:07:33,8 of India’s serene beaches get the prestigious Blue Flag Certification. This showcases the importance India attach… https://t.co/ypVmzHP9Nk,49103,,False
1315287000648302592,2020-10-11 13:43:52,"Tomorrow, 12th October is the Jayanti of Rajmata Vijaya Raje Scindia. On this special day, commemorative coin of Rs… https://t.co/8vHb43baTI",73268,,False
1315226801774292994,2020-10-11 09:44:39,"भारत के गांवों के लिए जितना काम पिछले 6 वर्षों में किया गया है, उतना आजादी के छह दशकों में भी नहीं हुआ।
 
इतिहास ब… https://t.co/igen3M0kR0",25843,,False
1315226621394075648,2020-10-11 09:43:56,"भारत की आत्मा गांवों में बसती है। लेकिन सच्चाई यही है कि दशकों तक गांवों को उनके नसीब पर छोड़ दिया गया।
 
पिछले 6 व… https://t.co/2bwW1NHH6f",11563,,False
1315226568973713408,2020-10-11 09:43:44,"जब संपत्ति का रिकॉर्ड होता है, उसका अधिकार मिलता है तो नागरिक का जीवन भी सुरक्षित रहता है और उसका आत्मविश्वास भी अ… https://t.co/b74oOqs00V",12766,,False
1315226482474545153,2020-10-11 09:43:23,"आत्मनिर्भर भारत अभियान में आज देश ने एक और बड़ा कदम उठा दिया है।
 
स्वामित्व योजना गांव में रहने वाले हमारे भाई-बह… https://t.co/nocRij5gHu",8910,,False
1315225933561774080,2020-10-11 09:41:12,पुणे के कोंढणपुर में रहने वाले विश्‍वनाथ कृष्‍णा मुजुमले जी ने बताया कि स्वामित्व योजना के तहत किस प्रकार उनके गांव… https://t.co/mLXbhRSasD,9354,,False
1315225768499109888,2020-10-11 09:40:33,चुनौतियों का दृढ़ता से सामना करने वाली बाराबंकी की रामरती जी को प्रॉपर्टी कार्ड से एक नया आत्मविश्वास मिला है। उ… https://t.co/vyqZQwcT4S,9236,,False
1315225687846875138,2020-10-11 09:40:14,हरियाणा के मुमताज अली जी जैसे लोगों का जीवन बदलने वाला है। यमुनानगर में राजमिस्त्री का काम करने वाले मुमताज जी ने ब… https://t.co/xIsSpNdG3p,11702,,False
1315225627553800192,2020-10-11 09:39:59,स्वामित्व योजना के तहत वितरित किए गए प्रॉपर्टी कार्ड से उत्तराखंड के पौड़ी गढ़वाल में भी खुशी की माहौल है। सुरेश चं… https://t.co/u4mPRjHbcJ,7131,,False
1315225548830859265,2020-10-11 09:39:41,उत्तर प्रदेश के बाराबंकी के राममिलन जी परचून की दुकान चलाते हैं। शारीरिक चुनौतियों के बावजूद वे थोड़ा-बहुत खेती का… https://t.co/Uzp7z4eje8,8080,,False
1315225440366202881,2020-10-11 09:39:15,मध्यप्रदेश के डिंडोरी जिले के दर्शन सिंह जी ने बताया कि उन्होंने कभी नहीं सोचा था कि इतनी आसानी से उन्हें जमीन का प… https://t.co/cYjpn4diaq,8592,,False
1315167699190702083,2020-10-11 05:49:48,A historic effort towards rural transformation. #SampatiSeSampanta https://t.co/VYNk6nTcg6,22018,,False
1315132518153089030,2020-10-11 03:30:00,A landmark day for rural development! Do join the programme at 11 AM. #SampatiSeSampanta https://t.co/uM15HqLMD3,14982,,False
1315128045057929216,2020-10-11 03:12:14,India is proud that legends like Loknayak JP and Nanaji Deshmukh were born in this land. Today is a day to rededica… https://t.co/q8IWaFIl00,15909,,False
1315127730527064064,2020-10-11 03:10:59,The great Nanaji Deshmukh was one of Loknayak JP’s most devout followers. He worked tirelessly to popularise JP’s t… https://t.co/7P5i5xWzKR,24981,,False
1315127372526411776,2020-10-11 03:09:34,I bow to Loknayak JP on his Jayanti. He valiantly fought for India’s freedom and when our democratic ethos was unde… https://t.co/6byIV13Vji,39697,,False
1314879982070505472,2020-10-10 10:46:31,स्वामित्व योजना के तहत चरणबद्ध तरीके से देश के लगभग 6.62 लाख गांवों के लोगों को प्रॉपर्टी कार्ड दिए जाएंगे। ग्रामी… https://t.co/9bPC2ZtFCZ,18729,narendramodi,False
1314879979973353472,2020-10-10 10:46:31,कल का दिन ग्रामीण भारत के लिए एक बड़ा सकारात्मक परिवर्तन लाने वाला है। सुबह 11 बजे स्वामित्व योजना के अंतर्गत संप… https://t.co/xcv0nQMnQP,32184,,False
1314842849658060800,2020-10-10 08:18:58,ദേവിക എന്ന കുട്ടിയെ ഓർത്ത് അഭിമാനം ! അവളുടെ ശ്രുതിമധുരമായ ആലാപനം 'ഏക ഭാരതം ശ്രേഷ്ഠഭാരതത്തിന്റെ' അന്തസത്ത ശക്തിപ്പെ… https://t.co/C5WGkieqZ1,14834,,False
1314792763100069889,2020-10-10 04:59:57,#MannKiBaat presents a great opportunity to share inspiring journeys of outstanding citizens and discuss themes tha… https://t.co/9iWCvw5oUg,27953,,False
1314562542442700801,2020-10-09 13:45:08,"I am confident that the State of Kuwait will continue to play an important global role under their leadership, and… https://t.co/BmVlzL5Q2y",19399,narendramodi,False
1314562539695472641,2020-10-09 13:45:07,Congratulations and best wishes to His Highness Sheikh Nawaf Al-Ahmed Al-Jaber Al-Sabah for assuming charge as the… https://t.co/na95Dicegh,45034,,False
1314475166877929473,2020-10-09 07:57:56,"ਮਹਾਨ ਭਾਈ ਤਾਰੂ ਸਿੰਘ ਜੀ ਦੀ 300ਵੀਂ ਜਨਮ ਵਰ੍ਹੇਗੰਢ ਦੇ ਵਿਸ਼ੇਸ਼ ਮੌਕੇ ‘ਤੇ, ਮੈਂ ਉਨ੍ਹਾਂ ਨੂੰ ਪ੍ਰਣਾਮ ਕਰਦਾ ਹਾਂ। ਉਨ੍ਹਾਂ ਦਾ ਨਾਮ ਹਮੇ… https://t.co/lTdSYMozuj",13326,,False
1314475087001600001,2020-10-09 07:57:37,"On the special occasion of his 300th birth anniversary, I bow to the great Bhai Taru Singh Ji. His name will always… https://t.co/JxqXgpex1u",30845,,False
1314472421672452096,2020-10-09 07:47:01,We are extremely proud of the @IndiaPostOffice Team for their efforts to connect India. They bring happiness to cou… https://t.co/eoPKKEyRiI,20228,,False
1314449520474824705,2020-10-09 06:16:01,Paid respects to late Shri Ram Vilas Paswan Ji. His unwavering commitment to social justice will always be remember… https://t.co/oZGVg1yEsV,90651,,False
1314408498789195777,2020-10-09 03:33:01,"On IFS day, greetings to all #IndianForeignService officers. Their work towards #ServingTheNation, furthering natio… https://t.co/kTtaiEbuK5",38731,,False
1314231242817040384,2020-10-08 15:48:40,"Working together, shoulder to shoulder with Paswan Ji has been an incredible experience. His interventions during C… https://t.co/wBazqhRlGB",65510,,False
1314230480653352961,2020-10-08 15:45:38,"Shri Ram Vilas Paswan Ji rose in politics through hardwork and determination. As a young leader, he resisted tyrann… https://t.co/oooVGobZlk",49709,,False
1314229862148661248,2020-10-08 15:43:11,I am saddened beyond words. There is a void in our nation that will perhaps never be filled. Shri Ram Vilas Paswan… https://t.co/FADBuZNiHt,99686,,False
1314221326136090624,2020-10-08 15:09:15,"Happy to have met you my friend, @DrabdullahCE. We had productive talks on various aspects of the strong India-Afgh… https://t.co/uVOh34Jo0E",18243,,False
1314191301252837376,2020-10-08 13:09:57,Addressing the Annual Invest India Conference. Watch. https://t.co/WJEgrCt6jB,21717,,False
1314098034125365248,2020-10-08 06:59:20,"At around 6:30 PM today, would be delivering the keynote address at the Annual Invest India Conference. This is org… https://t.co/SmRQmohpc4",20994,,False
1314030957477810176,2020-10-08 02:32:48,"आइए, कोरोना से लड़ने के लिए एकजुट हों!
 
हमेशा याद रखें:
 
मास्क जरूर पहनें। 

हाथ साफ करते रहें।

 सोशल डिस्टेंसिं… https://t.co/Tx4Lpww1aW",22472,,False
1314030641218904064,2020-10-08 02:31:33,"Let us #Unite2FightCorona! 

Let us always remember:

Wear a mask. 

Wash hands.

Follow social distancing.

Practi… https://t.co/0iyNuW177G",29665,,False
1314030435136016385,2020-10-08 02:30:43,India’s COVID-19 fight is people driven and gets great strength from our COVID warriors. Our collective efforts hav… https://t.co/JP19AFTTc2,21710,,False
1314029762608721920,2020-10-08 02:28:03,एयर फोर्स डे पर भारतीय वायुसेना के सभी वीर योद्धाओं को बहुत-बहुत बधाई। आप न सिर्फ देश के आसमान को सुरक्षित रखते हैं… https://t.co/Qacle7Cqg7,49993,,False
1313892961688580097,2020-10-07 17:24:27,"मैं अपने-आपको, आपके आशीर्वाद के योग्य, आपके प्रेम के योग्य बनाने के लिए निरंतर प्रयासरत रहूंगा।
 
देशवासियों को एक… https://t.co/PGK9WabkhV",70051,,False
1313892867585187840,2020-10-07 17:24:05,कोई व्यक्ति कभी यह दावा नहीं कर सकता कि मुझमें कोई कमी नहीं है। इतने महत्वपूर्ण और जिम्मेदारी भरे पदों पर एक लंबा… https://t.co/0Q0iFNxTkP,138796,,False
1313892740627787776,2020-10-07 17:23:34,"आज जिस प्रकार देश के कोने-कोने से आप सबने आशीर्वाद और प्रेम बरसाए हैं, उसका आभार प्रकट करने के लिए आज मेरे शब्दों… https://t.co/rzvd2IGWHj",41574,,False
1313892667005169664,2020-10-07 17:23:17,बचपन से मेरे मन में एक बात संस्कारित हुई कि जनता-जनार्दन ईश्वर का रूप होती है और लोकतंत्र में ईश्वर की तरह ही शक्ति… https://t.co/48TolC73Kk,99162,,False
1313851809027432448,2020-10-07 14:40:56,"আজকের কেন্দ্রীয় ক্যাবিনেটের সিদ্ধান্ত আমার কলকাতাবাসী ভাই বোনেদের "" ঈজ অব লিভিং"" (জীবন যাপনের সুবিধা) আরো বাড়াবে।… https://t.co/3IuzbR7jKZ",11624,,False
1313851605939154944,2020-10-07 14:40:07,Today’s Cabinet decision will further ‘Ease of Living’ for my sisters and brothers of Kolkata. It will also give an… https://t.co/c5aPblVNF3,17600,,False
1313847097330819072,2020-10-07 14:22:12,"India is moving ahead on the path of futuristic reforms. 

Today’s Cabinet decision on ‘Natural Gas Marketing Refor… https://t.co/M7f8ixtYPw",30689,,False
1313774314651443202,2020-10-07 09:33:00,Spoke to my friend President Vladimir Putin @KremlinRussia_E to greet him on his birthday today. Appreciated his im… https://t.co/WVKJkxbO7C,61565,,False
1313478597458489348,2020-10-06 13:57:55,"Commendable effort, which places emphasis on building immunity, remaining healthy and making the fight against COVI… https://t.co/8YZoFDZnAh",26105,,False
1313413850276872192,2020-10-06 09:40:38,"Had an insightful interaction with Mr. Henrik Andersen, President and CEO, @Vestas. We discussed a series of issues… https://t.co/jTNWxNwbfi",42261,,False
1313168895784611841,2020-10-05 17:27:16,It remains our collective responsibility to ensure trust in AI is maintained and we use AI for larger public good.… https://t.co/R8uGMwHUPY,33752,,False
1313168792655024129,2020-10-05 17:26:52,Elaborated on some of India’s efforts to encourage AI. #Raise2020 https://t.co/UzlzP9WP9z,21788,,False
1313146937332260864,2020-10-05 16:00:01,Spoke to my friend @IsraeliPM @netanyahu on phone. We discussed the expanding India-Israel cooperation against COVI… https://t.co/yL6C4kdbai,63332,,False
1313117911490334721,2020-10-05 14:04:41,Addressing RAISE 2020 Virtual Summit. #Raise2020 https://t.co/evTxWOpv6f,20446,,False
1313046704933883904,2020-10-05 09:21:44,"Anguished by the passing away of Justice AS Dave, former Judge as well as acting CJ of the Gujarat HC. He will be r… https://t.co/X23c6ZcvpB",48907,,False
1312957286604705797,2020-10-05 03:26:25,Looking forward to address The Responsible AI for Social Empowerment (RAISE 2020) Virtual Summit at 7 PM this eveni… https://t.co/Uu0zqZNBTb,39590,,False
1312624055816646656,2020-10-04 05:22:16,Shyamji Krishna Varma was fearless and selfless. He devoted himself towards India’s freedom and inspired many natio… https://t.co/rHmO9HP4e4,41283,,False
1312398101689188352,2020-10-03 14:24:25,New age infrastructure for India! #AtalTunnel https://t.co/qKFDRcVyL0,78654,,False
1312397856469213186,2020-10-03 14:23:26,The #AtalTunnel is a game changing infrastructure project that will help several citizens. With this project comes… https://t.co/bdr2VL7XMy,59730,,False
1312388614156767232,2020-10-03 13:46:43,"देश में आज जो रिफॉर्म्स किए जा रहे हैं, उसने ऐसे लोगों को परेशान कर दिया है, जिन्होंने हमेशा अपने राजनीतिक हितों के… https://t.co/Hr6EGIzDwN",19340,,False
1312388556971626497,2020-10-03 13:46:29,"हिमाचल प्रदेश के लोगों का जीवन आसान बनाने के लिए सड़क, बिजली जैसी मूल जरूरतों के साथ-साथ मोबाइल और इंटरनेट कनेक्टि… https://t.co/ERQYKTAQO3",12519,,False
1312388459672215554,2020-10-03 13:46:06,"मनाली को बहुत अधिक पसंद करने वाले अटल जी की यह अटल इच्छा थी कि यहां स्थितियां बदले, यहां की कनेक्टिविटी बेहतर हो।… https://t.co/p242NgdoRf",26598,,False
1312388145548201984,2020-10-03 13:44:51,"Birthday greetings to @gssjodhpur Ji, our energetic Cabinet colleague who is working assiduously to ensure India is… https://t.co/eTjJSRzXKh",26711,,False
1312352680841486336,2020-10-03 11:23:56,"अटल टनल केंद्र सरकार के उस संकल्प का भी हिस्सा है कि देश के हर हिस्से में, हर व्यक्ति तक विकास का लाभ पहुंचना चाहिए… https://t.co/2nECFxXol3",15685,,False
1312352573492539393,2020-10-03 11:23:30,"अटल टनल के बन जाने से लाहौल के लोगों के लिए तो नई सुबह हुई ही है, पांगी के लोगों का जीवन भी बदलने वाला है।
 
लाहौल-… https://t.co/2zEIIPDkbN",26551,,False
1312319619797901313,2020-10-03 09:12:33,Addressing a public meeting in Solang. Watch. https://t.co/b8sTIIon80,21815,,False
1312319233653522432,2020-10-03 09:11:01,"जैसे-जैसे भारत की वैश्विक भूमिका बदल रही है, हमें उसी तेजी से, उसी रफ्तार से अपने इंफ्रास्ट्रक्चर को, अपने आर्थिक औ… https://t.co/5vITmwbT7k",12445,,False
1312319065214443520,2020-10-03 09:10:21,"कनेक्टिविटी का देश के विकास से सीधा संबंध होता है। ज्यादा से ज्यादा कनेक्टिविटी यानि उतना ही तेज विकास।
 
बॉर्डर ए… https://t.co/XGiHU1Csmg",12783,,False
1312318701505372160,2020-10-03 09:08:54,"अटल टनल भारत के बॉर्डर इंफ्रास्ट्रक्चर को नई ताकत देने वाली है।
 
यह विश्वस्तरीय बॉर्डर कनेक्टिविटी का जीता-जागता… https://t.co/dZJ6uUYfzM",17501,,False
1312293020276981761,2020-10-03 07:26:51,Speaking at Sissu in Himachal Pradesh. https://t.co/GnYaWYofZn,23074,,False
1312265970874867712,2020-10-03 05:39:22,Inaugurating the spectacular #AtalTunnel. https://t.co/Npiw0qSO5A,47390,,False
1312078637009567744,2020-10-02 17:14:58,The #AtalTunnel will solve a major problem of connectivity in the region. It has several salient features and will… https://t.co/510UX6nKD8,19411,narendramodi,False
1312078634866278403,2020-10-02 17:14:58,"Fulfilling Atal Ji’s dream of top quality infrastructure. 

Will be in Himachal Pradesh tomorrow to dedicate the… https://t.co/422PVPSEeB",38506,,False
1312074420828037121,2020-10-02 16:58:13,"Earlier today, attended a prayer meet at Gandhi Smriti. https://t.co/DlTpbIWcAU",46116,,False
1312074019391201280,2020-10-02 16:56:38,"We are fully committed to ensure more youngsters study science. 

There is a major role of science in realising our… https://t.co/4qSnuiKKKc",19421,,False
1312073804126904321,2020-10-02 16:55:46,During #VaibhavSummit highlighted some of India’s efforts to encourage science and harness it for socio-economic ch… https://t.co/3eECrrVpyZ,13680,,False
1312031688336175104,2020-10-02 14:08:25,Participating in the #VaibhavSummit. https://t.co/VoNcblRulD,19492,,False
1311948457666506752,2020-10-02 08:37:41,विजय घाट पर लाल बहादुर शास्त्री जी को श्रद्धा-सुमन अर्पित किए। https://t.co/eIf1KrON01,142709,,False
1311948150408503296,2020-10-02 08:36:28,गांधी जयंती के अवसर पर राजघाट जाकर पूज्य बापू को विनम्र श्रद्धांजलि दी। https://t.co/P1J6kKo6e1,55147,,False
1311905372504879105,2020-10-02 05:46:29,Wishing my friend @POTUS @realDonaldTrump and @FLOTUS a quick recovery and good health. https://t.co/f3AOOHLpaQ,89230,,False
1311844355204808704,2020-10-02 01:44:01,"Lal Bahadur Shastri Ji was humble and firm.

He epitomised simplicity and lived for the welfare of our nation.

We… https://t.co/DrH9eg7o9K",88824,,False
1311843987532050437,2020-10-02 01:42:34,"We bow to beloved Bapu on Gandhi Jayanti. 

There is much to learn from his life and noble thoughts.

May Bapu’s id… https://t.co/OdNUz5KGhZ",53945,,False
1311695054918963201,2020-10-01 15:50:45,"Looking forward to tomorrow’s Vaibhav Summit, which brings together scientists as well as researchers from the Indi… https://t.co/6DHEfgnSqi",21810,,False
1311694768649302016,2020-10-01 15:49:37,Spoke to @BharatSolankee Ji and enquired about his well-being. He has shown remarkable courage during his 100-day l… https://t.co/djnFJBxxvU,42701,,False
1311538497312878593,2020-10-01 05:28:39,"MyNEP Competition is an interesting way of sharing unique aspects about the National Education Policy 2020.

Partic… https://t.co/QKC8aweyKI",22043,,False
1311478481113346048,2020-10-01 01:30:10,Birthday wishes to Rashtrapati Ji. His rich insights and wise understanding of policy matters are great assets for… https://t.co/a7aq6UcJMS,81046,,False
1311327874100666368,2020-09-30 15:31:43,Participated in the Shree Somnath Trust meeting via video conferencing. We discussed a wide range of issues pertain… https://t.co/KRVOAu4iZr,44339,,False
1311327447753936896,2020-09-30 15:30:01,Brahmos Supersonic Cruise Missile has achieved yet another milestone with successful test launch showcasing enhance… https://t.co/ScQdVCntuD,92627,,False
1310973712821256192,2020-09-29 16:04:24,"Today, the State of Kuwait and the Arab world has lost a beloved leader, India a close friend, and the world a grea… https://t.co/qujjknmerZ",24363,narendramodi,False
1310973708983566336,2020-09-29 16:04:23,"My heartfelt condolences on the sad demise of His Highness Sheikh Sabah Al-Ahmed Al-Jaber Al-Sabah, Amir of the Sta… https://t.co/0HRaZg35EN",55681,,False
1310948181849583617,2020-09-29 14:22:57,FM @nsitharaman Ji has made wonderful points in these interviews with @IndianExpress and @htTweets. They cover dive… https://t.co/qrkx6DCnf5,20359,,False
1310892261102596098,2020-09-29 10:40:44,"देश के लिए हो रहे हर काम का विरोध करना कुछ लोगों की आदत हो गई है।
 
इनकी स्वार्थनीति के बीच आत्मनिर्भर भारत के लिए… https://t.co/FQ0QMkXyId",28863,,False
1310891995951280131,2020-09-29 10:39:41,"जल जीवन मिशन गांव और गरीब के घर तक पानी पहुंचाने का तो अभियान है ही, यह ग्राम स्वराज और गांव के सशक्तिकरण को भी नई… https://t.co/i1eC3zYn8a",26023,,False
1310890782123896832,2020-09-29 10:34:52,"आज देश उस दौर से बाहर निकल चुका है, जब पानी की तरह पैसा तो बह जाता था, लेकिन नतीजे नहीं मिलते थे।
 
आज पैसा पानी… https://t.co/EG8mdfqOZ4",14393,,False
1310890718680891392,2020-09-29 10:34:37,"अब नमामि गंगे अभियान को एक नए स्तर पर ले जाया जा रहा है।
 
गंगा जी की स्वच्छता के अलावा अब इससे सटे पूरे क्षेत्र की… https://t.co/QoIJwiJmWq",14465,,False
1310890670396026880,2020-09-29 10:34:25,"गंगा जल की स्वच्छता को लेकर अगर वही पुराने तौर-तरीके अपनाए जाते, तो आज भी हालत उतनी ही बुरी रहती।
 
लेकिन हम नई सोच… https://t.co/KKeFjLxBGo",15512,,False
1310822639892443138,2020-09-29 06:04:05,Inaugurating development projects in Uttarakhand. #NamamiGange https://t.co/EK2OCwISrI,23890,,False
1310797107930959872,2020-09-29 04:22:38,"At 11 AM, will be inaugurating a series of development works that will benefit the people of Devbhoomi Uttarakhand.… https://t.co/DYEGuC0mPQ",25331,,False
1310584313801568256,2020-09-28 14:17:04,Your efforts are exceptional. It is also good that you have been encouraging younger story tellers. Best wishes. https://t.co/D7Wdb5cvmv,18069,,False
1310583966450282497,2020-09-28 14:15:41,"In our talks, @Statsmin Mette Frederiksen and I also got the opportunity to discuss multilateral issues, relating t… https://t.co/6nt5jhP9yZ",8274,narendramodi,False
1310583962251808769,2020-09-28 14:15:40,During the India-Denmark Summit today @Statsmin Mette Frederiksen and I reviewed the full range of bilateral ties b… https://t.co/oCmd7JNf19,21234,,False
1310580779756466177,2020-09-28 14:03:01,"During #MannKiBaat yesterday, I had shared parts of my interesting interaction with story tellers. Here is our comp… https://t.co/QqHjHLC4rB",12331,,False
1310580174526844929,2020-09-28 14:00:37,कार्यक्रम के दौरान मां गंगा को समर्पित एक म्यूजियम का भी लोकार्पण किया जाएगा। इन परियोजनाओं का शुभारंभ नमामि गंगे… https://t.co/u3qZZ4T0WG,13681,narendramodi,False
1310580172245159939,2020-09-28 14:00:37,विकास के पथ पर निरंतर अग्रसर देवभूमि उत्तराखंड के लिए कल का दिन बहुत महत्वपूर्ण है। सुबह 11 बजे वीडियो कॉन्फ्रेंसिं… https://t.co/PetsHVr3ZT,25770,,False
1310535827429023747,2020-09-28 11:04:24,Participating in the India-Denmark Summit with @Statsmin Mette Frederiksen. https://t.co/Y5EDXtsC8p,21113,,False
1310442419465252866,2020-09-28 04:53:14,Spoke to respected Lata Didi and conveyed birthday greetings to her. Praying for her long and healthy life. Lata Di… https://t.co/CIJjATzoJd,88367,,False
1310414643244879873,2020-09-28 03:02:51,मां भारती के वीर सपूत अमर शहीद भगत सिंह की जयंती पर उन्हें कोटि-कोटि नमन। वीरता और पराक्रम की उनकी गाथा देशवासियों… https://t.co/0P6r25Rzrn,70956,,False
1310261719734788096,2020-09-27 16:55:12,"RT @KiranKS: I had interviewed three people with APMC mandi knowledge, two and a half years ago.

Three videos here. 

Watch them to know w…",0,,False
1310242009706192898,2020-09-27 15:36:52,Each family can fix their own schedule and make story telling a part of their lives. It is a refreshing experience. https://t.co/KTamMQyGPw,17001,,False
1310241765824159746,2020-09-27 15:35:54,"More power, rather more stories to you. https://t.co/LZYT8PEAgx",10149,,False
1310241679371247618,2020-09-27 15:35:34,बहुत बढ़िया... https://t.co/Vfaw7fj4EE,16410,,False
1310241418225446912,2020-09-27 15:34:31,Please convey my blessings to Vihaan and Anvi. May they keep reading more stories! https://t.co/4n3XPGmHw1,14499,,False
1310241314957475843,2020-09-27 15:34:07,"That is good to know. 

Keep reading and share the joys of story telling with others. https://t.co/vtTE9GfnAv",7902,,False
1310241127325290496,2020-09-27 15:33:22,Wonderful! Liked the way technology and creativity merge... https://t.co/5H0G7d0myu,7853,,False
1310241025529491457,2020-09-27 15:32:58,Our cities have amazing communities of story tellers. Many are also working in rural India to popularise story tell… https://t.co/5hitbvRbfG,8138,,False
1310240807501266946,2020-09-27 15:32:06,"You have shared wonderful memories from the yesteryears. 

Now it is for all of us to carry forward the tradition o… https://t.co/2TkOC0bdMX",7495,,False
1310211520605818880,2020-09-27 13:35:43,"It is indeed a happy day, President @ibusolih! Our dream of a direct ferry service between India and Maldives is no… https://t.co/B0HgG4nczL",12368,,False
1310210418434998277,2020-09-27 13:31:20,Best wishes to Rishan and you for your future endeavours. https://t.co/W726gUkWJX,13548,,False
1310210282216587264,2020-09-27 13:30:48,"Good luck to you. 

It is important that people undertake efforts to preserve Indian story telling. https://t.co/8VV4PEDXLF",9091,,False
1310210103363080193,2020-09-27 13:30:05,Happy to know. https://t.co/ddexb6LYeQ,36357,,False
1310209939885846534,2020-09-27 13:29:26,"Absolutely! Best wishes to young Kanika. 

I hope she continues this outstanding practice in the times to come. https://t.co/pBIsDlooQV",19100,,False
1310148779274719233,2020-09-27 09:26:25,"Her life was all about helping the poor and needy.

She was caring. 

Shared an anecdote from the Ekta Yatra, which… https://t.co/JHVe9BEgpY",16065,,False
1310148545593237505,2020-09-27 09:25:29,Loknayak JP and Nanaji Deshmukh shared a close bond. Nanaji was a devout follower of JP and his affection was such… https://t.co/RlPBzwe6Db,9193,,False
1310148416974929922,2020-09-27 09:24:58,"2 अक्टूबर हम सबके लिए मां भारती के दो सपूतों, महात्मा गांधी और लाल बहादुर शास्त्री को याद करने का दिन है।
 
पूज्य… https://t.co/AziVbpjDHH",10364,,False
1310148253288034305,2020-09-27 09:24:19,"आज की तारीख में खेती को हम जितना आधुनिक विकल्प देंगे, उतना ही वह आगे बढ़ेगी। उसमें नए-नए तौर-तरीके आएंगे, नए Innova… https://t.co/3Qr9nirLQ1",11383,,False
1310148118382477315,2020-09-27 09:23:47,"महाराष्ट्र में एक छोटे से बदलाव से देखते ही देखते किसानों की स्थिति भी बदल गई।
 
तमिलनाडु और उत्तर प्रदेश में भी कि… https://t.co/Fm22uNYivk",16792,,False
1310147962052308992,2020-09-27 09:23:10,"देश का कृषि क्षेत्र, किसान और गांव आत्मनिर्भर भारत के आधार हैं। ये मजबूत होंगे तो आत्मनिर्भर भारत की नींव मजबूत हो… https://t.co/ji43a1NMkU",15992,,False
1310147773438672896,2020-09-27 09:22:25,"Meet Mali’s ‘Hindustan Ka Babu’ Mr. Seydou Dembélé.

His birthday is on 15th August. 

He speaks great Hindi.

He d… https://t.co/fbGLDa18KC",7362,,False
1310147194490552321,2020-09-27 09:20:07,"An interesting interaction with those associated with the Bangalore Storytelling Society on story telling.

They al… https://t.co/XaSrKsfo3x",7863,,False
1310146662036156417,2020-09-27 09:18:00,"Stories are as old as human civilisation.

Everyone has a fascinating story to tell. During #MannKiBaat, I highligh… https://t.co/ekb4swibud",11413,,False
1310089383102480384,2020-09-27 05:30:23,Do tune in to #MannKiBaat September 2020. https://t.co/f3sxuPzAXc,22153,,False
1310055474578952192,2020-09-27 03:15:39,"Spoke to Shri Manvendra Singh and expressed condolences on the unfortunate demise of Shri Jaswant Singh Ji. 

True… https://t.co/oPt9zrO6Kl",28597,,False
1310052947087093760,2020-09-27 03:05:36,Jaswant Singh Ji will be remembered for his unique perspective on matters of politics and society. He also contribu… https://t.co/jX3C1T3SbZ,74993,,False
1310052339043115008,2020-09-27 03:03:11,"Jaswant Singh Ji served our nation diligently, first as a soldier and later during his long association with politi… https://t.co/GduqQ7IEgh",35248,,False
1309901788930211841,2020-09-26 17:04:57,"Do join tomorrow, 27th September at 11 AM. #MannKiBaat https://t.co/pvilHfbrMy",36412,,False
1309892244644663296,2020-09-26 16:27:02,"The people of India are working to build an ‘Aatmanirbhar Bharat’, which shall be a force multiplier for the global… https://t.co/bXIqj5VnsR",26894,,False
1309892110913384448,2020-09-26 16:26:30,"Guided by the principle of ‘Reform, Perform and Transform’, India has been empowering millions and freeing the most… https://t.co/LvBN5rjspf",16048,,False
1309891938695274496,2020-09-26 16:25:49,"India will do everything possible to further global good including the battle against COVID-19 pandemic. 

At the s… https://t.co/Tu0QGDSrgf",17963,,False
1309891320148709376,2020-09-26 16:23:21,"The principles on which @UN was founded and the ethos of India are broadly similar. 

Convergence can be seen when… https://t.co/gfTUlqzxSs",14682,,False
1309890741351505920,2020-09-26 16:21:03,"Reforms in @UN are the need of the hour. 

130 crore Indians have great respect for the UN but they have also been… https://t.co/EOSGBgzKsZ",31788,,False
1309890308453220354,2020-09-26 16:19:20,"It has been 75 years since the @UN was formed. 

The world of 2020 is vastly different from the world of 1945. What… https://t.co/VnOUSDonno",17117,,False
1309865140418875392,2020-09-26 14:39:20,"மேம்பட்ட வர்த்தகம் &amp; முதலீடு, உட்கட்டமைப்பு மற்றும் தொடர்பாடல் திட்டங்கள் ஊடாக பொருளாதார நட்புறவை வலுவாக்குவதில் இ… https://t.co/oTbPvJLJCo",4037,narendramodi,False
1309865138686537729,2020-09-26 14:39:19,இந்திய இலங்கை பௌத்தஉறவை மேம்படுத்த   USD 15 மில்லியன் நிதி ஒதுக்கீட்டை அறியத்தருகிறோம். பல்லாயிரம் ஆண்டுகளாக புத்த… https://t.co/a9gByP1ljV,4186,narendramodi,False
1309865136522276864,2020-09-26 14:39:19,"எனது நண்பர் பிரதமர் மகிந்த ராஜபக்ஷ அவர்களுடன் உரையாடியதில் பெருமகிழ்வடைகின்றேன். அபிவிருத்தி,பொருளாதார உறவு ,சுற்று… https://t.co/00C56hjgiQ",9600,,False
